,symbol_string,parameters,field_shape,residual,status,tileset,comoving,tile_shape
0,01,"(18.016624921122904, 19.864394110471803, 0)","(32, 32)",2.1291464029171107e-10,-1,extra_space_padded,False,"(1, 2)"
1,02,"(17.29262014961962, 24.05298151762567, 0)","(32, 32)",9.397760699801187e-15,-1,extra_space_padded,False,"(1, 2)"
2,12,"(26.208602490024543, 32.477868835849044, 0)","(32, 32)",4.7664498656044686e-14,-1,extra_space_padded,False,"(1, 2)"
3,001,"(16.905023044855984, 25.640183030979728, 0)","(32, 32)",4.7133941388855146e-07,-1,extra_space_padded,False,"(1, 3)"
4,002,"(18.52735263940339, 29.46194469183076, 0)","(32, 32)",1.3619347544962455e-07,-1,extra_space_padded,False,"(1, 3)"
5,011,"(19.608103168925982, 34.18715868630245, 0)","(32, 32)",8.427127032859354e-06,0,extra_space_padded,False,"(1, 3)"
6,012,"(20.58415489400622, 38.92770131699232, 0)","(32, 32)",3.592252243558257e-11,-1,extra_space_padded,False,"(1, 3)"
7,021,"(20.434367404062105, 39.164188732982865, 0)","(32, 32)",3.575725614746852e-07,-1,extra_space_padded,False,"(1, 3)"
8,022,"(18.71752903420654, 39.01336423887049, 0)","(32, 32)",9.1564896415941e-15,-1,extra_space_padded,False,"(1, 3)"
9,112,"(17.65255672647362, 44.81741383325898, 0)","(32, 32)",0.4226949817499399,0,extra_space_padded,False,"(1, 3)"
10,122,"(26.366043501560924, 50.71125879851039, 0)","(32, 32)",0.07489832935183362,0,extra_space_padded,False,"(1, 3)"
11,0001,"(20.826517411432675, 33.62074835141825, 0)","(32, 32)",6.7017061473371e-07,-1,extra_space_padded,False,"(1, 4)"
12,0002,"(17.20089267022506, 38.2960518913514, 0)","(32, 32)",8.80934942055462e-15,-1,extra_space_padded,False,"(1, 4)"
13,0011,"(21.359192542917643, 38.084732322512636, 0)","(32, 32)",1.3558735688747843e-09,-1,extra_space_padded,False,"(1, 4)"
14,0012,"(19.03517758703366, 42.6093969174148, 0)","(32, 32)",1.1368878884014868e-07,-1,extra_space_padded,False,"(1, 4)"
15,0021,"(31.634952578150465, 44.05626925246946, 0)","(32, 32)",0.005897637679744502,0,extra_space_padded,False,"(1, 4)"
16,0022,"(17.430757646360284, 49.496016280964454, 0)","(32, 32)",7.891040193551932e-08,-1,extra_space_padded,False,"(1, 4)"
17,0102,"(19.272891102312943, 46.08895452782584, 0)","(32, 32)",1.547572097384197e-08,-1,extra_space_padded,False,"(1, 4)"
18,0111,"(28.739844998768124, 44.99125096169036, 0)","(32, 32)",2.2146943940346955e-07,-1,extra_space_padded,False,"(1, 4)"
19,0112,"(22.37897309148781, 50.342601573973, 0)","(32, 32)",1.6224782972574957e-09,-1,extra_space_padded,False,"(1, 4)"
20,0121,"(20.575154677654307, 50.54452412359431, 0)","(32, 32)",4.1312210529511375e-13,-1,extra_space_padded,False,"(1, 4)"
21,0122,"(21.40237734258741, 53.35503236457415, 0)","(32, 32)",3.1533385450348146e-09,-1,extra_space_padded,False,"(1, 4)"
22,0211,"(19.17501001828973, 50.51151319376036, 0)","(32, 32)",4.8047527407319926e-09,-1,extra_space_padded,False,"(1, 4)"
23,0212,"(16.922986358627885, 54.036934719950786, 0)","(32, 32)",0.016189435706231492,0,extra_space_padded,False,"(1, 4)"
24,0221,"(19.894570529652405, 53.47095865994013, 0)","(32, 32)",8.521457294456437e-07,-1,extra_space_padded,False,"(1, 4)"
25,0222,"(17.62746139567239, 60.227082163570884, 0)","(32, 32)",3.248486626150953e-07,-1,extra_space_padded,False,"(1, 4)"
26,1112,"(17.124391001651347, 56.04955783409786, 0)","(32, 32)",0.27249730966585234,0,extra_space_padded,False,"(1, 4)"
27,1122,"(31.844628922081952, 64.48751846626033, 0)","(32, 32)",5.7130366773797685e-08,-1,extra_space_padded,False,"(1, 4)"
28,1222,"(54.285037917392515, 73.79812742419757, 0)","(32, 32)",0.17887380663747152,0,extra_space_padded,False,"(1, 4)"
29,0_1,"(35.68591922046753, 10.02527133333717, 0)","(32, 32)",6.97537037508511e-14,-1,extra_space_padded,False,"(2, 1)"
30,0_2,"(49.23794066336119, 12.444395460329307, 0)","(32, 32)",3.774990256843823e-11,-1,extra_space_padded,False,"(2, 1)"
31,1_2,"(39.322275119846324, 18.209204123939543, 0)","(32, 32)",0.29431687811601687,0,extra_space_padded,False,"(2, 1)"
32,00_01,"(34.45339786629558, 15.848100596818627, 0)","(32, 32)",4.870304918417134e-08,-1,extra_space_padded,False,"(2, 2)"
33,00_02,"(127.31243662296606, 23.15443072955048, 0)","(32, 32)",0.7504104728840021,0,extra_space_padded,False,"(2, 2)"
34,00_12,"(69.46332392147026, 21.51250338960548, 0)","(32, 32)",0.1767180585869635,0,extra_space_padded,False,"(2, 2)"
35,01_02,"(62.44899414478869, 22.376966856637544, 0)","(32, 32)",0.21063930114781065,0,extra_space_padded,False,"(2, 2)"
36,01_11,"(35.481058034488704, 23.050750762273033, 0)","(32, 32)",3.580535747458638e-08,-1,extra_space_padded,False,"(2, 2)"
37,01_12,"(84.4538409828304, 24.53446711135515, 0)","(32, 32)",0.02647811823955137,0,extra_space_padded,False,"(2, 2)"
38,01_20,"(63.93346231904679, 22.731145254913358, 0)","(32, 32)",0.11080794449702036,0,extra_space_padded,False,"(2, 2)"
39,01_21,"(86.85935400507677, 25.04009961781585, 0)","(32, 32)",0.03094009165513215,0,extra_space_padded,False,"(2, 2)"
40,01_22,"(59.454402636035816, 25.94387337221837, 0)","(32, 32)",0.0005455941039226691,0,extra_space_padded,False,"(2, 2)"
41,02_11,"(49.705620790659616, 24.69935901866016, 0)","(32, 32)",0.12105505102545415,0,extra_space_padded,False,"(2, 2)"
42,02_12,"(51.00777526208603, 28.795738984617152, 0)","(32, 32)",0.17167049333238582,0,extra_space_padded,False,"(2, 2)"
43,02_21,"(50.73217921678231, 26.670052943732223, 0)","(32, 32)",3.236446504310905e-08,-1,extra_space_padded,False,"(2, 2)"
44,02_22,"(72.88675016005467, 29.787068801840995, 0)","(32, 32)",0.3740431579248441,0,extra_space_padded,False,"(2, 2)"
45,11_12,"(49.621065020199644, 28.761063813176452, 0)","(32, 32)",0.2074449712085576,0,extra_space_padded,False,"(2, 2)"
46,12_22,"(53.132604830801924, 34.1631447548885, 0)","(32, 32)",0.03984939347034518,0,extra_space_padded,False,"(2, 2)"
47,000_001,"(34.83250405983389, 22.824035054706854, 0)","(32, 32)",9.34566197166867e-07,-1,extra_space_padded,False,"(2, 3)"
48,000_002,"(38.47473673683744, 24.236884840188583, 0)","(32, 32)",1.729323167530095e-07,-1,extra_space_padded,False,"(2, 3)"
49,000_011,"(33.81254567508029, 25.670821795516495, 0)","(32, 32)",2.2195403519767592e-07,-1,extra_space_padded,False,"(2, 3)"
50,000_012,"(48.96373892100895, 29.5712057727631, 0)","(32, 32)",2.365311411614077e-12,-1,extra_space_padded,False,"(2, 3)"
51,000_021,"(51.31361470142279, 29.542426531516444, 0)","(32, 32)",1.6132808600584793e-10,-1,extra_space_padded,False,"(2, 3)"
52,000_022,"(50.11240105264461, 31.929257693666482, 0)","(32, 32)",0.03741153557596868,0,extra_space_padded,False,"(2, 3)"
53,000_112,"(61.19327136732924, 31.24872985579831, 0)","(32, 32)",8.2882012105925e-12,-1,extra_space_padded,False,"(2, 3)"
54,000_122,"(36.2901142742551, 33.92666567817298, 0)","(32, 32)",0.1070449841307952,0,extra_space_padded,False,"(2, 3)"
55,001_002,"(66.40320393842359, 31.049262105289937, 0)","(32, 32)",9.905493828623948e-07,-1,extra_space_padded,False,"(2, 3)"
56,001_010,"(25.977755294180724, 24.505437591684075, 0)","(32, 32)",2.9719641336028966e-09,-1,extra_space_padded,False,"(2, 3)"
57,001_011,"(59.111326186986, 34.198288524341514, 0)","(32, 32)",2.275689847091994e-06,0,extra_space_padded,False,"(2, 3)"
58,001_012,"(57.418596710480145, 30.91060744180027, 0)","(32, 32)",0.04915327033083549,0,extra_space_padded,False,"(2, 3)"
59,001_020,"(48.95671583010823, 29.572000393296136, 0)","(32, 32)",1.5160933130647438e-08,-1,extra_space_padded,False,"(2, 3)"
60,001_021,"(66.44068108303784, 31.049529619455548, 0)","(32, 32)",2.768177670326387e-10,-1,extra_space_padded,False,"(2, 3)"
61,001_022,"(58.93240646389323, 35.17487194586901, 0)","(32, 32)",0.04915390840853462,0,extra_space_padded,False,"(2, 3)"
62,001_101,"(36.39406253633207, 29.153661294257933, 0)","(32, 32)",1.5557715389553275e-13,-1,extra_space_padded,False,"(2, 3)"
63,001_102,"(66.51095301360044, 31.050203100677745, 0)","(32, 32)",3.584058023439021e-07,-1,extra_space_padded,False,"(2, 3)"
64,001_110,"(25.060082358595764, 29.00280185119828, 0)","(32, 32)",2.805835382825012e-10,-1,extra_space_padded,False,"(2, 3)"
65,001_111,"(45.15602228307859, 32.87532894802608, 0)","(32, 32)",0.036387601746469066,0,extra_space_padded,False,"(2, 3)"
66,001_112,"(54.19405365915234, 37.315268291749206, 0)","(32, 32)",0.029269637666732982,0,extra_space_padded,False,"(2, 3)"
67,001_120,"(30.00333616701591, 31.682287657607354, 0)","(32, 32)",0.13706195262578943,0,extra_space_padded,False,"(2, 3)"
68,001_121,"(28.40684169441435, 34.97756420491073, 0)","(32, 32)",0.06734711070138909,0,extra_space_padded,False,"(2, 3)"
69,001_122,"(47.78882609305141, 38.3838332349146, 0)","(32, 32)",0.0802188008963487,0,extra_space_padded,False,"(2, 3)"
70,001_200,"(48.94117153742291, 29.571893062982628, 0)","(32, 32)",3.439129534476209e-12,-1,extra_space_padded,False,"(2, 3)"
71,001_201,"(42.77059221358576, 31.801355488965765, 0)","(32, 32)",0.09851722330771928,0,extra_space_padded,False,"(2, 3)"
72,001_202,"(37.238564057615115, 34.102689663398124, 0)","(32, 32)",0.04236307092710091,0,extra_space_padded,False,"(2, 3)"
73,001_210,"(61.234543329645476, 31.248305946649023, 0)","(32, 32)",3.7606505996736635e-08,-1,extra_space_padded,False,"(2, 3)"
74,001_211,"(34.94304609345643, 37.26468919566427, 0)","(32, 32)",0.05332672191651533,0,extra_space_padded,False,"(2, 3)"
75,001_212,"(48.68129593215609, 38.09300878613768, 0)","(32, 32)",0.13464522666081047,0,extra_space_padded,False,"(2, 3)"
76,001_220,"(46.76360738097191, 35.22521937202413, 0)","(32, 32)",0.06403358428651577,0,extra_space_padded,False,"(2, 3)"
77,001_221,"(39.98935598558349, 39.12005010333833, 0)","(32, 32)",0.006918137542555161,0,extra_space_padded,False,"(2, 3)"
78,001_222,"(42.243784927765475, 40.51778068361231, 0)","(32, 32)",0.06851272011227823,0,extra_space_padded,False,"(2, 3)"
79,002_011,"(66.48343617846628, 31.050076724539093, 0)","(32, 32)",5.131316212438805e-07,-1,extra_space_padded,False,"(2, 3)"
80,002_012,"(45.7048371032061, 41.12565476260154, 0)","(32, 32)",2.6818454407326704e-08,-1,extra_space_padded,False,"(2, 3)"
81,002_020,"(39.31334250369565, 30.849539992034455, 0)","(32, 32)",7.402290352237989e-09,-1,extra_space_padded,False,"(2, 3)"
82,002_021,"(48.582050394115534, 35.56307005957666, 0)","(32, 32)",0.07830364798255322,0,extra_space_padded,False,"(2, 3)"
83,002_022,"(47.69328387430642, 39.387192060642604, 0)","(32, 32)",0.11860767176984222,0,extra_space_padded,False,"(2, 3)"
84,002_101,"(50.34515576399241, 30.933475033949083, 0)","(32, 32)",0.06058450797564531,0,extra_space_padded,False,"(2, 3)"
85,002_102,"(35.7109827768562, 34.815930517894586, 0)","(32, 32)",6.650629985216602e-07,-1,extra_space_padded,False,"(2, 3)"
86,002_110,"(66.38693487139308, 31.0489832107221, 0)","(32, 32)",4.989930877397297e-09,-1,extra_space_padded,False,"(2, 3)"
87,002_111,"(43.32799478771916, 36.031948048254094, 0)","(32, 32)",0.1789837216376531,0,extra_space_padded,False,"(2, 3)"
88,002_112,"(66.46030874779126, 37.403653958356976, 0)","(32, 32)",0.11456591214001267,0,extra_space_padded,False,"(2, 3)"
89,002_120,"(48.3862729956928, 34.83342932752445, 0)","(32, 32)",0.17758665235484677,0,extra_space_padded,False,"(2, 3)"
90,002_121,"(65.63262893617436, 35.59377842073819, 0)","(32, 32)",2.288905096860787e-12,-1,extra_space_padded,False,"(2, 3)"
91,002_122,"(73.8680226347029, 41.15125834450666, 0)","(32, 32)",4.3288970145102046e-08,-1,extra_space_padded,False,"(2, 3)"
92,002_201,"(56.93424693065094, 35.3099606322396, 0)","(32, 32)",0.04589994682938436,0,extra_space_padded,False,"(2, 3)"
93,002_202,"(58.59296628113068, 37.909114901188914, 0)","(32, 32)",1.7920882066959295e-11,-1,extra_space_padded,False,"(2, 3)"
94,002_210,"(46.46018316991977, 34.342473075097004, 0)","(32, 32)",0.016906773430196597,0,extra_space_padded,False,"(2, 3)"
95,002_211,"(38.847177714573775, 38.446943769484236, 0)","(32, 32)",0.25453672576769093,0,extra_space_padded,False,"(2, 3)"
96,002_212,"(64.67725394995321, 41.59542842219076, 0)","(32, 32)",2.123920197685936e-11,-1,extra_space_padded,False,"(2, 3)"
97,002_220,"(55.011036313433266, 38.64133701260727, 0)","(32, 32)",0.12168533106598035,0,extra_space_padded,False,"(2, 3)"
98,002_221,"(45.77439441060217, 39.884953416805274, 0)","(32, 32)",0.04538272852735844,0,extra_space_padded,False,"(2, 3)"
99,002_222,"(40.66808730884113, 41.79726933978784, 0)","(32, 32)",0.08729753376531874,0,extra_space_padded,False,"(2, 3)"
100,011_012,"(41.17160794603371, 36.3021969643398, 0)","(32, 32)",0.08916464317980591,0,extra_space_padded,False,"(2, 3)"
101,011_021,"(26.26961138737713, 35.88637964939568, 0)","(32, 32)",0.116821038277664,0,extra_space_padded,False,"(2, 3)"
102,011_022,"(41.73249129977981, 37.778049232477684, 0)","(32, 32)",0.08524138045200515,0,extra_space_padded,False,"(2, 3)"
103,011_101,"(57.02580791390899, 34.20800642333362, 0)","(32, 32)",1.119396190862777e-06,0,extra_space_padded,False,"(2, 3)"
104,011_102,"(48.35308906290724, 34.8993833483182, 0)","(32, 32)",0.05352826360390376,0,extra_space_padded,False,"(2, 3)"
105,011_111,"(41.918692374105966, 34.31437030190697, 0)","(32, 32)",5.0332505328769204e-08,-1,extra_space_padded,False,"(2, 3)"
106,011_112,"(37.46583557003051, 38.365481731051084, 0)","(32, 32)",0.0995246140615684,0,extra_space_padded,False,"(2, 3)"
107,011_120,"(34.71719662202257, 35.5089654373152, 0)","(32, 32)",0.14048358369665895,0,extra_space_padded,False,"(2, 3)"
108,011_121,"(39.34695963915656, 38.05416635609978, 0)","(32, 32)",0.136685948613647,0,extra_space_padded,False,"(2, 3)"
109,011_122,"(48.21942290511805, 40.89250956481653, 0)","(32, 32)",0.01554913544578992,0,extra_space_padded,False,"(2, 3)"
110,011_201,"(59.91034026228203, 35.27255588118789, 0)","(32, 32)",0.07083424073238273,0,extra_space_padded,False,"(2, 3)"
111,011_202,"(52.001012420261944, 39.45362297525811, 0)","(32, 32)",0.0562592479098989,0,extra_space_padded,False,"(2, 3)"
112,011_210,"(34.03418177571414, 34.87358538731183, 0)","(32, 32)",0.20867335712481844,0,extra_space_padded,False,"(2, 3)"
113,011_211,"(54.24510946072114, 38.77994846691917, 0)","(32, 32)",0.06964846353856285,0,extra_space_padded,False,"(2, 3)"
114,011_212,"(59.91039863624907, 40.01728302952841, 0)","(32, 32)",0.018508452025670485,0,extra_space_padded,False,"(2, 3)"
115,011_220,"(61.64804917559503, 37.3468045694676, 0)","(32, 32)",0.03254447757811232,0,extra_space_padded,False,"(2, 3)"
116,011_221,"(63.39179989612233, 41.69287490594966, 0)","(32, 32)",0.021100538939624266,0,extra_space_padded,False,"(2, 3)"
117,011_222,"(56.65315722804754, 40.945953933007665, 0)","(32, 32)",0.007603179868083986,0,extra_space_padded,False,"(2, 3)"
118,012_021,"(46.67109944539783, 39.01912928391708, 0)","(32, 32)",0.09168211040214869,0,extra_space_padded,False,"(2, 3)"
119,012_022,"(37.94539839834486, 40.31512015691946, 0)","(32, 32)",5.0891076927824675e-09,-1,extra_space_padded,False,"(2, 3)"
120,012_102,"(63.129952311476515, 37.11109082513395, 0)","(32, 32)",0.04473033416544475,0,extra_space_padded,False,"(2, 3)"
121,012_111,"(84.84624260595372, 41.66982189594043, 0)","(32, 32)",0.03480925960038588,0,extra_space_padded,False,"(2, 3)"
122,012_112,"(46.462932036618234, 40.29060559322874, 0)","(32, 32)",0.029673022068948385,0,extra_space_padded,False,"(2, 3)"
123,012_120,"(50.265947691706025, 37.737372210621245, 0)","(32, 32)",0.06007511767590818,0,extra_space_padded,False,"(2, 3)"
124,012_121,"(45.65511554878778, 41.19610775517527, 0)","(32, 32)",0.06364205816365093,0,extra_space_padded,False,"(2, 3)"
125,012_122,"(67.18757997592769, 41.80108631450704, 0)","(32, 32)",1.546852570205145e-07,-1,extra_space_padded,False,"(2, 3)"
126,012_202,"(56.569519779343004, 41.6743456099624, 0)","(32, 32)",0.10211257258599976,0,extra_space_padded,False,"(2, 3)"
127,012_210,"(61.65807855284798, 40.59214286256326, 0)","(32, 32)",2.110393165017831e-07,-1,extra_space_padded,False,"(2, 3)"
128,012_211,"(51.00518506755867, 42.46009656484258, 0)","(32, 32)",0.04793990731486135,0,extra_space_padded,False,"(2, 3)"
129,012_212,"(59.352580886583354, 43.10015597811006, 0)","(32, 32)",1.6559320856146054e-12,-1,extra_space_padded,False,"(2, 3)"
130,012_220,"(50.73476387559906, 38.8933628044818, 0)","(32, 32)",0.1058426933843239,0,extra_space_padded,False,"(2, 3)"
131,012_221,"(46.10952521326318, 44.96696278816238, 0)","(32, 32)",0.213000907357555,0,extra_space_padded,False,"(2, 3)"
132,012_222,"(50.859032176609524, 46.244821442796976, 0)","(32, 32)",0.1810544783053447,0,extra_space_padded,False,"(2, 3)"
133,021_022,"(53.329623026532666, 41.709101252158646, 0)","(32, 32)",7.895897103955909e-12,-1,extra_space_padded,False,"(2, 3)"
134,021_102,"(44.07482196184228, 38.5479461821953, 0)","(32, 32)",0.09106751278279675,0,extra_space_padded,False,"(2, 3)"
135,021_111,"(50.41298078281235, 39.436442873211526, 0)","(32, 32)",5.6079845343941676e-08,-1,extra_space_padded,False,"(2, 3)"
136,021_112,"(40.271381258824505, 40.408617172610505, 0)","(32, 32)",0.0848755175683029,0,extra_space_padded,False,"(2, 3)"
137,021_121,"(50.78671874833788, 41.664425327563215, 0)","(32, 32)",0.19544430369569427,0,extra_space_padded,False,"(2, 3)"
138,021_122,"(48.66288186405848, 40.57754644517338, 0)","(32, 32)",9.250251114129305e-07,-1,extra_space_padded,False,"(2, 3)"
139,021_202,"(34.54345187573295, 38.84891997162443, 0)","(32, 32)",0.15544665183662304,0,extra_space_padded,False,"(2, 3)"
140,021_211,"(69.59987421218806, 41.61114536298707, 0)","(32, 32)",0.03725596499661953,0,extra_space_padded,False,"(2, 3)"
141,021_212,"(45.62600667924522, 41.26868897126978, 0)","(32, 32)",0.13254710651909632,0,extra_space_padded,False,"(2, 3)"
142,021_220,"(48.32372230041611, 41.8038170595802, 0)","(32, 32)",5.457499939499549e-10,-1,extra_space_padded,False,"(2, 3)"
143,021_221,"(41.54360639680007, 43.89772198856492, 0)","(32, 32)",0.24786914757216863,0,extra_space_padded,False,"(2, 3)"
144,021_222,"(50.95023548227227, 48.54379854151473, 0)","(32, 32)",0.06586319446165452,0,extra_space_padded,False,"(2, 3)"
145,022_111,"(55.69942914237891, 40.88366017065985, 0)","(32, 32)",0.061264624271606394,0,extra_space_padded,False,"(2, 3)"
146,022_112,"(42.38656516582682, 42.01206190351505, 0)","(32, 32)",0.23167247946204533,0,extra_space_padded,False,"(2, 3)"
147,022_121,"(69.96275624216567, 41.41183946937038, 0)","(32, 32)",1.3799628986041204e-10,-1,extra_space_padded,False,"(2, 3)"
148,022_122,"(49.50029184139972, 48.77387427418177, 0)","(32, 32)",0.34171312669698245,0,extra_space_padded,False,"(2, 3)"
149,022_202,"(76.54090129606895, 41.53300061374602, 0)","(32, 32)",0.054686649697654285,0,extra_space_padded,False,"(2, 3)"
150,022_211,"(51.40178881351812, 41.99471019544931, 0)","(32, 32)",0.21383324356678363,0,extra_space_padded,False,"(2, 3)"
151,022_212,"(35.78324110803594, 47.02279517328833, 0)","(32, 32)",0.3837653681903182,0,extra_space_padded,False,"(2, 3)"
152,022_221,"(39.24781580473786, 45.665314211069244, 0)","(32, 32)",0.4472689209560416,0,extra_space_padded,False,"(2, 3)"
153,022_222,"(46.653099391776415, 48.849759116619886, 0)","(32, 32)",0.21236620791814984,0,extra_space_padded,False,"(2, 3)"
154,111_112,"(72.0432238192775, 42.15008338252215, 0)","(32, 32)",0.020557016229807695,0,extra_space_padded,False,"(2, 3)"
155,111_122,"(69.31046726797682, 47.499007811642855, 0)","(32, 32)",0.0506650489014045,0,extra_space_padded,False,"(2, 3)"
156,112_121,"(48.7188969737004, 47.030132806046836, 0)","(32, 32)",0.1866492692501182,0,extra_space_padded,False,"(2, 3)"
157,112_122,"(53.4796281796359, 48.29955576282404, 0)","(32, 32)",0.08504305121468042,0,extra_space_padded,False,"(2, 3)"
158,112_212,"(54.55866618480874, 51.120995281927144, 0)","(32, 32)",0.08404969740976606,0,extra_space_padded,False,"(2, 3)"
159,112_221,"(46.13199367894913, 46.65851612903848, 0)","(32, 32)",0.16781661257356023,0,extra_space_padded,False,"(2, 3)"
160,112_222,"(37.399758823855066, 48.122681370825724, 0)","(32, 32)",0.135097340641646,0,extra_space_padded,False,"(2, 3)"
161,122_212,"(53.459083680553015, 49.461630720430584, 0)","(32, 32)",0.08701068912544402,0,extra_space_padded,False,"(2, 3)"
162,122_222,"(41.54362539244846, 50.23432240440513, 0)","(32, 32)",0.05064222216081183,0,extra_space_padded,False,"(2, 3)"
163,0000_0001,"(34.47138488922675, 28.80437604350784, 0)","(32, 32)",3.2887909065221435e-08,-1,extra_space_padded,False,"(2, 4)"
164,0000_0002,"(34.378447558619065, 30.885759465438095, 0)","(32, 32)",1.0429327033225425e-10,-1,extra_space_padded,False,"(2, 4)"
165,0000_0011,"(39.199150330325125, 30.405992945981602, 0)","(32, 32)",7.931753881201215e-05,0,extra_space_padded,False,"(2, 4)"
166,0000_0012,"(37.139875282586864, 36.661663231977265, 0)","(32, 32)",2.9003117857983137e-08,-1,extra_space_padded,False,"(2, 4)"
167,0000_0021,"(36.94120641574022, 36.65284147605228, 0)","(32, 32)",9.753819272539962e-13,-1,extra_space_padded,False,"(2, 4)"
168,0000_0022,"(40.33430490918474, 37.14086473682299, 0)","(32, 32)",8.889827248664041e-08,-1,extra_space_padded,False,"(2, 4)"
169,0000_0102,"(37.08694662344254, 36.65943665710061, 0)","(32, 32)",1.3734551629979563e-10,-1,extra_space_padded,False,"(2, 4)"
170,0000_0111,"(38.19799246743689, 34.571589435276984, 0)","(32, 32)",1.85108051284591e-11,-1,extra_space_padded,False,"(2, 4)"
171,0000_0112,"(55.666407997087546, 40.611020394683614, 0)","(32, 32)",2.2846404721314574e-09,-1,extra_space_padded,False,"(2, 4)"
172,0000_0121,"(52.647409303293195, 40.28556861974148, 0)","(32, 32)",1.9464081107573108e-07,-1,extra_space_padded,False,"(2, 4)"
173,0000_0122,"(45.88801090805057, 39.99350597331698, 0)","(32, 32)",0.02592088003320488,0,extra_space_padded,False,"(2, 4)"
174,0000_0211,"(52.24718800405262, 40.30501769080073, 0)","(32, 32)",1.0515527286233424e-10,-1,extra_space_padded,False,"(2, 4)"
175,0000_0212,"(38.110679768393545, 43.09258885614372, 0)","(32, 32)",0.0276583892919606,0,extra_space_padded,False,"(2, 4)"
176,0000_0221,"(42.93608662446043, 41.416087366463266, 0)","(32, 32)",0.10752929254687651,0,extra_space_padded,False,"(2, 4)"
177,0000_0222,"(35.99566212249526, 45.61580719166457, 0)","(32, 32)",3.1145607141355987e-07,-1,extra_space_padded,False,"(2, 4)"
178,0000_1112,"(45.7540879913954, 41.82610836649738, 0)","(32, 32)",0.023677567834226615,0,extra_space_padded,False,"(2, 4)"
179,0000_1122,"(54.28544545188211, 42.370803765219456, 0)","(32, 32)",0.08146365093309389,0,extra_space_padded,False,"(2, 4)"
180,0000_1222,"(42.45824514473487, 47.09809277175894, 0)","(32, 32)",0.08011507054983104,0,extra_space_padded,False,"(2, 4)"
181,0001_0002,"(37.01115885144085, 36.65604845946341, 0)","(32, 32)",9.306547122517736e-14,-1,extra_space_padded,False,"(2, 4)"
182,0001_0010,"(33.51686206154633, 31.225628025234883, 0)","(32, 32)",0.024241436989593076,0,extra_space_padded,False,"(2, 4)"
183,0001_0011,"(41.327047101065, 33.8760965834303, 0)","(32, 32)",2.891965170289627e-07,-1,extra_space_padded,False,"(2, 4)"
184,0001_0012,"(50.37722474860679, 39.973928458938154, 0)","(32, 32)",0.024002333744498252,0,extra_space_padded,False,"(2, 4)"
185,0001_0020,"(36.88872423380092, 36.65040338399799, 0)","(32, 32)",1.760950990860412e-09,-1,extra_space_padded,False,"(2, 4)"
186,0001_0021,"(58.48632189404105, 41.18377304727469, 0)","(32, 32)",0.06582102758291528,0,extra_space_padded,False,"(2, 4)"
187,0001_0022,"(49.27174322087742, 40.85027772849333, 0)","(32, 32)",0.059778502302585065,0,extra_space_padded,False,"(2, 4)"
188,0001_0101,"(33.33922688040261, 35.45603244662553, 0)","(32, 32)",3.7422838494223374e-08,-1,extra_space_padded,False,"(2, 4)"
189,0001_0102,"(56.61810925939436, 40.520167041984216, 0)","(32, 32)",6.455514096632057e-07,-1,extra_space_padded,False,"(2, 4)"
190,0001_0110,"(30.43542995953668, 38.36759818992873, 0)","(32, 32)",2.2383530422930527e-09,-1,extra_space_padded,False,"(2, 4)"
191,0001_0111,"(33.61465950512215, 39.91857210817642, 0)","(32, 32)",4.275659890142903e-09,-1,extra_space_padded,False,"(2, 4)"
192,0001_0112,"(31.139077451831938, 39.93551487766002, 0)","(32, 32)",0.037903517048657936,0,extra_space_padded,False,"(2, 4)"
193,0001_0120,"(56.58828200123194, 40.515167847585154, 0)","(32, 32)",5.380473177922692e-10,-1,extra_space_padded,False,"(2, 4)"
194,0001_0121,"(43.10469950147675, 41.7973113235043, 0)","(32, 32)",0.01585786927963337,0,extra_space_padded,False,"(2, 4)"
