,symbol_string,parameters,field_shape,residual,status,tileset,comoving,tile_shape
195,0001_0122,"(69.70062468999642, 43.345823753156864, 0)","(32, 32)",3.72742002178591e-13,-1,extra_space_padded,False,"(2, 4)"
196,0001_0200,"(36.94828979351338, 36.57915825398877, 0)","(32, 32)",1.7426330619951116e-08,-1,extra_space_padded,False,"(2, 4)"
197,0001_0201,"(54.009838016906244, 40.342846252137385, 0)","(32, 32)",4.765733911276087e-07,-1,extra_space_padded,False,"(2, 4)"
198,0001_0202,"(34.788189812168355, 39.729893795977624, 0)","(32, 32)",0.07050524934536252,0,extra_space_padded,False,"(2, 4)"
199,0001_0210,"(52.03219175728511, 42.4090989855635, 0)","(32, 32)",6.129411481590931e-11,-1,extra_space_padded,False,"(2, 4)"
200,0001_0211,"(41.39007794433136, 40.90481758595608, 0)","(32, 32)",0.04771571820834467,0,extra_space_padded,False,"(2, 4)"
201,0001_0212,"(42.017862389764225, 44.52947959698636, 0)","(32, 32)",6.098889585174925e-10,-1,extra_space_padded,False,"(2, 4)"
202,0001_0220,"(44.33417371771386, 41.45057470356601, 0)","(32, 32)",0.07220913913008967,0,extra_space_padded,False,"(2, 4)"
203,0001_0221,"(44.738078451107725, 43.367186979809716, 0)","(32, 32)",0.11273056122089707,0,extra_space_padded,False,"(2, 4)"
204,0001_0222,"(35.094066533631114, 50.35315136789495, 0)","(32, 32)",0.05577982417739175,0,extra_space_padded,False,"(2, 4)"
205,0001_1001,"(39.62480481034574, 34.38082295048882, 0)","(32, 32)",8.160952949730098e-12,-1,extra_space_padded,False,"(2, 4)"
206,0001_1002,"(49.752627485761344, 39.83869168451072, 0)","(32, 32)",0.01676462263136097,0,extra_space_padded,False,"(2, 4)"
207,0001_1010,"(36.58427320226169, 35.08308166354879, 0)","(32, 32)",1.6196073757594597e-12,-1,extra_space_padded,False,"(2, 4)"
208,0001_1011,"(37.8555590800999, 36.47123050440073, 0)","(32, 32)",1.3275169869787063e-13,-1,extra_space_padded,False,"(2, 4)"
209,0001_1012,"(52.16338056861108, 42.229032894408064, 0)","(32, 32)",2.398405953987691e-09,-1,extra_space_padded,False,"(2, 4)"
210,0001_1020,"(55.544998214695624, 40.61198258470166, 0)","(32, 32)",5.830147740015373e-10,-1,extra_space_padded,False,"(2, 4)"
211,0001_1021,"(44.98354531367293, 42.26214067676425, 0)","(32, 32)",0.019299840648183617,0,extra_space_padded,False,"(2, 4)"
212,0001_1022,"(55.520196059856694, 43.93730869274392, 0)","(32, 32)",0.03413621152045448,0,extra_space_padded,False,"(2, 4)"
213,0001_1100,"(30.199078197865205, 38.06882297796902, 0)","(32, 32)",3.6449901590506503e-09,-1,extra_space_padded,False,"(2, 4)"
214,0001_1101,"(33.83393045968531, 39.278936981403284, 0)","(32, 32)",5.3753561554341106e-11,-1,extra_space_padded,False,"(2, 4)"
215,0001_1102,"(27.203403073144028, 42.300832549967716, 0)","(32, 32)",4.1185223169373445e-08,-1,extra_space_padded,False,"(2, 4)"
216,0001_1110,"(33.08070351116172, 41.3648864256695, 0)","(32, 32)",2.4313080111540908e-08,-1,extra_space_padded,False,"(2, 4)"
217,0001_1111,"(60.82675555845725, 44.29798749562189, 0)","(32, 32)",0.012770838919805039,0,extra_space_padded,False,"(2, 4)"
218,0001_1112,"(55.3304998469796, 45.99194333559961, 0)","(32, 32)",0.0586835853223531,0,extra_space_padded,False,"(2, 4)"
219,0001_1120,"(62.59038879111454, 41.95286083638963, 0)","(32, 32)",0.002655677026232012,0,extra_space_padded,False,"(2, 4)"
220,0001_1121,"(36.11894304951322, 44.90570147247403, 0)","(32, 32)",0.15650796578090298,0,extra_space_padded,False,"(2, 4)"
221,0001_1122,"(39.69303509272676, 48.149873031609864, 0)","(32, 32)",0.12714799607904423,0,extra_space_padded,False,"(2, 4)"
222,0001_1200,"(56.14290689295725, 40.46540840020494, 0)","(32, 32)",6.992761138425816e-12,-1,extra_space_padded,False,"(2, 4)"
223,0001_1201,"(57.314902103951724, 40.42536271016344, 0)","(32, 32)",0.027880014428517834,0,extra_space_padded,False,"(2, 4)"
224,0001_1202,"(34.556621509902946, 43.282691051410545, 0)","(32, 32)",0.05854685329783407,0,extra_space_padded,False,"(2, 4)"
225,0001_1210,"(43.034785512198084, 41.853973435169756, 0)","(32, 32)",0.013038547379469072,0,extra_space_padded,False,"(2, 4)"
226,0001_1211,"(37.19014937662623, 45.89268988851372, 0)","(32, 32)",4.308854609676051e-10,-1,extra_space_padded,False,"(2, 4)"
227,0001_1212,"(55.06453201372755, 46.659553809750214, 0)","(32, 32)",0.03704392126127972,0,extra_space_padded,False,"(2, 4)"
228,0001_1220,"(38.52427661424859, 44.27500470352006, 0)","(32, 32)",0.014278018575938687,0,extra_space_padded,False,"(2, 4)"
229,0001_1221,"(69.3707699337237, 49.422150195810495, 0)","(32, 32)",0.06401449453834675,0,extra_space_padded,False,"(2, 4)"
230,0001_1222,"(46.36230756228383, 50.57387582151488, 0)","(32, 32)",0.037814604828030646,0,extra_space_padded,False,"(2, 4)"
231,0001_2000,"(59.859372100120574, 39.74584168496413, 0)","(32, 32)",3.0926612168575345e-07,-1,extra_space_padded,False,"(2, 4)"
232,0001_2001,"(52.78229572150152, 40.281972016434096, 0)","(32, 32)",1.7266414672317483e-08,-1,extra_space_padded,False,"(2, 4)"
233,0001_2002,"(43.760142495608854, 38.78375109093739, 0)","(32, 32)",5.619676794573861e-07,-1,extra_space_padded,False,"(2, 4)"
234,0001_2010,"(55.43172935493614, 40.61267266346316, 0)","(32, 32)",1.1436342825765899e-07,-1,extra_space_padded,False,"(2, 4)"
235,0001_2011,"(62.53275755310045, 41.953140418100794, 0)","(32, 32)",0.0033969937255383695,0,extra_space_padded,False,"(2, 4)"
236,0001_2012,"(40.25964067891063, 43.74234643776162, 0)","(32, 32)",0.1014319635416923,0,extra_space_padded,False,"(2, 4)"
237,0001_2020,"(41.288071982165775, 43.55599326711862, 0)","(32, 32)",0.018054911869214853,0,extra_space_padded,False,"(2, 4)"
238,0001_2021,"(43.74783955740221, 45.67049370770146, 0)","(32, 32)",1.0570634557165772e-07,-1,extra_space_padded,False,"(2, 4)"
239,0001_2022,"(36.24090643645563, 45.505952397776724, 0)","(32, 32)",0.11109197889441665,0,extra_space_padded,False,"(2, 4)"
240,0001_2100,"(50.50278488950725, 40.97145441752091, 0)","(32, 32)",0.046703116534932754,0,extra_space_padded,False,"(2, 4)"
241,0001_2101,"(44.30817786902001, 41.7566153039765, 0)","(32, 32)",0.024107608343750628,0,extra_space_padded,False,"(2, 4)"
242,0001_2102,"(51.55905767917582, 42.7079233284134, 0)","(32, 32)",8.583374431186664e-11,-1,extra_space_padded,False,"(2, 4)"
243,0001_2110,"(54.2700202055977, 42.3452139182207, 0)","(32, 32)",0.016572695079563396,0,extra_space_padded,False,"(2, 4)"
244,0001_2111,"(32.09412491508302, 46.016140314961106, 0)","(32, 32)",0.04812382237472414,0,extra_space_padded,False,"(2, 4)"
245,0001_2112,"(67.0965846664004, 49.84726865335271, 0)","(32, 32)",0.03491903747993254,0,extra_space_padded,False,"(2, 4)"
246,0001_2120,"(35.88932666035977, 43.6159438386051, 0)","(32, 32)",0.03536611137596494,0,extra_space_padded,False,"(2, 4)"
247,0001_2121,"(40.52447600355059, 47.62563136156896, 0)","(32, 32)",0.0862046590438183,0,extra_space_padded,False,"(2, 4)"
248,0001_2122,"(38.2418346134818, 49.49685962160349, 0)","(32, 32)",0.03363689623278046,0,extra_space_padded,False,"(2, 4)"
249,0001_2200,"(57.71002061996078, 41.07961894583437, 0)","(32, 32)",2.335549079429847e-09,-1,extra_space_padded,False,"(2, 4)"
250,0001_2201,"(46.64911013018204, 43.61459888316001, 0)","(32, 32)",0.09360206797563811,0,extra_space_padded,False,"(2, 4)"
251,0001_2202,"(51.76908351207128, 44.80482470190026, 0)","(32, 32)",0.04441080779279974,0,extra_space_padded,False,"(2, 4)"
252,0001_2210,"(49.51967997642984, 44.115887330133894, 0)","(32, 32)",0.1114702093827562,0,extra_space_padded,False,"(2, 4)"
253,0001_2211,"(41.170462747232705, 48.145902526051486, 0)","(32, 32)",0.1261773447642769,0,extra_space_padded,False,"(2, 4)"
254,0001_2212,"(39.029719758592165, 49.19247312805099, 0)","(32, 32)",0.05912289214357099,0,extra_space_padded,False,"(2, 4)"
255,0001_2220,"(66.76004274051292, 47.6569502856437, 0)","(32, 32)",0.07514153162327984,0,extra_space_padded,False,"(2, 4)"
256,0001_2221,"(54.863898521453386, 51.168913248835395, 0)","(32, 32)",0.0035458647773899793,0,extra_space_padded,False,"(2, 4)"
257,0001_2222,"(41.32717024069911, 51.186618603744805, 0)","(32, 32)",0.06805171508120036,0,extra_space_padded,False,"(2, 4)"
258,0002_0011,"(50.0282571035517, 39.903710813194245, 0)","(32, 32)",0.022473162167586325,0,extra_space_padded,False,"(2, 4)"
259,0002_0012,"(46.07921253925217, 40.34133254717741, 0)","(32, 32)",0.054574132764649536,0,extra_space_padded,False,"(2, 4)"
260,0002_0020,"(39.33553086777378, 37.43011762591369, 0)","(32, 32)",1.1202239644032573e-12,-1,extra_space_padded,False,"(2, 4)"
261,0002_0021,"(80.06061773574831, 40.96186442586566, 0)","(32, 32)",0.06142816737098093,0,extra_space_padded,False,"(2, 4)"
262,0002_0022,"(50.86489141994671, 42.14007724714894, 0)","(32, 32)",4.0816297291631724e-13,-1,extra_space_padded,False,"(2, 4)"
263,0002_0101,"(52.5563412883333, 40.289142560908786, 0)","(32, 32)",4.66751132217659e-08,-1,extra_space_padded,False,"(2, 4)"
264,0002_0102,"(44.15638082298486, 39.88654332938697, 0)","(32, 32)",0.032328629567207445,0,extra_space_padded,False,"(2, 4)"
265,0002_0110,"(52.91177573877501, 40.28272196149634, 0)","(32, 32)",4.808052696301726e-09,-1,extra_space_padded,False,"(2, 4)"
266,0002_0111,"(31.92077116238195, 40.70998686142602, 0)","(32, 32)",2.1627648001732265e-09,-1,extra_space_padded,False,"(2, 4)"
267,0002_0112,"(43.82783092467691, 45.38871435969738, 0)","(32, 32)",2.053774555787948e-07,-1,extra_space_padded,False,"(2, 4)"
268,0002_0120,"(68.68128537645667, 41.71117025762198, 0)","(32, 32)",0.037420020544170145,0,extra_space_padded,False,"(2, 4)"
269,0002_0121,"(37.36843052321489, 41.82940550198657, 0)","(32, 32)",6.81300807756187e-07,-1,extra_space_padded,False,"(2, 4)"
270,0002_0122,"(39.94904492950128, 49.366946260301255, 0)","(32, 32)",1.390614015906267e-07,-1,extra_space_padded,False,"(2, 4)"
271,0002_0201,"(50.35922476157066, 41.21422363002641, 0)","(32, 32)",0.06712845156511753,0,extra_space_padded,False,"(2, 4)"
272,0002_0202,"(50.46590528003993, 42.758937272669336, 0)","(32, 32)",0.4683952106442323,0,extra_space_padded,False,"(2, 4)"
273,0002_0210,"(76.99421155268553, 41.68228559110301, 0)","(32, 32)",0.014978309721257792,0,extra_space_padded,False,"(2, 4)"
274,0002_0211,"(24.15570043081791, 40.50761337430012, 0)","(32, 32)",4.559679822281007e-09,-1,extra_space_padded,False,"(2, 4)"
275,0002_0212,"(41.05275175186979, 48.10326108467016, 0)","(32, 32)",0.18169078000783498,0,extra_space_padded,False,"(2, 4)"
276,0002_0220,"(32.39073342412318, 42.34229254345245, 0)","(32, 32)",0.10088994669961418,0,extra_space_padded,False,"(2, 4)"
277,0002_0221,"(58.88336251403549, 49.91207805834659, 0)","(32, 32)",0.07569273797203999,0,extra_space_padded,False,"(2, 4)"
278,0002_0222,"(35.89989669075914, 51.45303345414946, 0)","(32, 32)",5.698804535206383e-07,-1,extra_space_padded,False,"(2, 4)"
279,0002_1001,"(51.19902422966002, 39.95525215126687, 0)","(32, 32)",0.029150329889592836,0,extra_space_padded,False,"(2, 4)"
280,0002_1002,"(35.010430418581805, 39.07745220753861, 0)","(32, 32)",2.8160420255545803e-09,-1,extra_space_padded,False,"(2, 4)"
281,0002_1010,"(56.64614691354018, 40.540671016541346, 0)","(32, 32)",1.3243280159060603e-08,-1,extra_space_padded,False,"(2, 4)"
282,0002_1011,"(31.902149746602564, 40.709890622045364, 0)","(32, 32)",1.8247251716275349e-09,-1,extra_space_padded,False,"(2, 4)"
283,0002_1012,"(37.092338519222544, 43.28681408137013, 0)","(32, 32)",0.5210951146955713,0,extra_space_padded,False,"(2, 4)"
284,0002_1020,"(36.415217965579, 42.01506207374881, 0)","(32, 32)",1.1085710550605868e-07,-1,extra_space_padded,False,"(2, 4)"
285,0002_1021,"(49.0112269038386, 44.894068463607354, 0)","(32, 32)",0.14196173767317458,0,extra_space_padded,False,"(2, 4)"
286,0002_1022,"(39.64593797395381, 48.0184565361129, 0)","(32, 32)",0.1463550554776529,0,extra_space_padded,False,"(2, 4)"
287,0002_1100,"(48.61424217199536, 40.938595919241045, 0)","(32, 32)",0.05705060263341909,0,extra_space_padded,False,"(2, 4)"
288,0002_1101,"(31.580877447605882, 40.82305782159108, 0)","(32, 32)",3.5999437604534447e-14,-1,extra_space_padded,False,"(2, 4)"
289,0002_1102,"(32.418002705236994, 47.64991881583599, 0)","(32, 32)",2.3729749452445534e-09,-1,extra_space_padded,False,"(2, 4)"
290,0002_1110,"(51.61212992918362, 41.694628050964866, 0)","(32, 32)",1.0119939306607798e-07,-1,extra_space_padded,False,"(2, 4)"
291,0002_1111,"(35.45087293406165, 46.60891801154859, 0)","(32, 32)",1.518410760104951e-11,-1,extra_space_padded,False,"(2, 4)"
292,0002_1112,"(36.49971738796203, 50.689297521466024, 0)","(32, 32)",1.8583533660320344e-13,-1,extra_space_padded,False,"(2, 4)"
293,0002_1120,"(44.0575900111679, 44.257528267704004, 0)","(32, 32)",0.16997917707970997,0,extra_space_padded,False,"(2, 4)"
294,0002_1121,"(59.954110579785954, 49.18244375806792, 0)","(32, 32)",0.02267222941678784,0,extra_space_padded,False,"(2, 4)"
295,0002_1122,"(47.04700879334786, 50.43698448950207, 0)","(32, 32)",0.09336864326446191,0,extra_space_padded,False,"(2, 4)"
296,0002_1200,"(33.281602855121335, 41.17249846373682, 0)","(32, 32)",1.0864738027614693e-09,-1,extra_space_padded,False,"(2, 4)"
297,0002_1201,"(35.69094198124114, 42.28477708490458, 0)","(32, 32)",0.16717495043494743,0,extra_space_padded,False,"(2, 4)"
298,0002_1202,"(49.09748817239084, 49.187407145403704, 0)","(32, 32)",0.12321754650622753,0,extra_space_padded,False,"(2, 4)"
299,0002_1210,"(51.952986799848404, 44.25066120405822, 0)","(32, 32)",0.030798001267759046,0,extra_space_padded,False,"(2, 4)"
300,0002_1211,"(45.20673261411455, 49.06060229801051, 0)","(32, 32)",0.10830513611807333,0,extra_space_padded,False,"(2, 4)"
301,0002_1212,"(46.65208464893336, 51.23343485303592, 0)","(32, 32)",0.00793496026270315,0,extra_space_padded,False,"(2, 4)"
302,0002_1220,"(62.27143051578751, 46.117105339385375, 0)","(32, 32)",0.16061567670825005,0,extra_space_padded,False,"(2, 4)"
303,0002_1221,"(56.895791857421926, 49.142138433423085, 0)","(32, 32)",0.07796450265620523,0,extra_space_padded,False,"(2, 4)"
304,0002_1222,"(53.31342110447777, 51.49923800201098, 0)","(32, 32)",0.10457650052534355,0,extra_space_padded,False,"(2, 4)"
305,0002_2001,"(78.61368577029684, 41.65628504279939, 0)","(32, 32)",0.026718202597429647,0,extra_space_padded,False,"(2, 4)"
306,0002_2002,"(50.86489141994675, 42.140077247148945, 0)","(32, 32)",4.081629719432085e-13,-1,extra_space_padded,False,"(2, 4)"
307,0002_2010,"(39.453667849009804, 41.57684424960567, 0)","(32, 32)",1.8271475719613521e-07,-1,extra_space_padded,False,"(2, 4)"
308,0002_2011,"(45.698034668298746, 44.78313456472383, 0)","(32, 32)",0.08929389222142951,0,extra_space_padded,False,"(2, 4)"
309,0002_2012,"(32.539871672721766, 46.659741990448424, 0)","(32, 32)",0.36613065029375197,0,extra_space_padded,False,"(2, 4)"
310,0002_2020,"(59.8402209337756, 45.53015782601132, 0)","(32, 32)",3.499317293703729e-11,-1,extra_space_padded,False,"(2, 4)"
311,0002_2021,"(32.42926692719663, 47.02932372545218, 0)","(32, 32)",0.1316955983002992,0,extra_space_padded,False,"(2, 4)"
312,0002_2022,"(84.53004989731944, 50.6828679477945, 0)","(32, 32)",0.02176778963106197,0,extra_space_padded,False,"(2, 4)"
313,0002_2100,"(77.05293478086708, 41.899043883335004, 0)","(32, 32)",0.037596395255746796,0,extra_space_padded,False,"(2, 4)"
314,0002_2101,"(42.39764739948668, 41.86281583483865, 0)","(32, 32)",0.09310454444757824,0,extra_space_padded,False,"(2, 4)"
315,0002_2102,"(56.74892148758724, 50.19024463926226, 0)","(32, 32)",0.023716140719654593,0,extra_space_padded,False,"(2, 4)"
316,0002_2110,"(38.58718073434869, 45.85763544594769, 0)","(32, 32)",0.11689271223024116,0,extra_space_padded,False,"(2, 4)"
317,0002_2111,"(45.958604582382314, 49.43307351278037, 0)","(32, 32)",0.10060872824027205,0,extra_space_padded,False,"(2, 4)"
318,0002_2112,"(49.282431555509724, 50.725183284351104, 0)","(32, 32)",0.061182249598368835,0,extra_space_padded,False,"(2, 4)"
319,0002_2120,"(57.3058892528129, 46.16779321298784, 0)","(32, 32)",0.04709226648546352,0,extra_space_padded,False,"(2, 4)"
320,0002_2121,"(63.18219022851023, 49.9411053252052, 0)","(32, 32)",0.017488168966132044,0,extra_space_padded,False,"(2, 4)"
321,0002_2122,"(41.133960948282436, 49.89675211253325, 0)","(32, 32)",0.0372466109957754,0,extra_space_padded,False,"(2, 4)"
322,0002_2200,"(32.390733424123844, 42.342292543452295, 0)","(32, 32)",0.1008899466996353,0,extra_space_padded,False,"(2, 4)"
323,0002_2201,"(47.766629634107666, 47.0818157165151, 0)","(32, 32)",5.137389302948978e-10,-1,extra_space_padded,False,"(2, 4)"
324,0002_2202,"(35.89989669075918, 51.45303345414948, 0)","(32, 32)",5.698804535189193e-07,-1,extra_space_padded,False,"(2, 4)"
325,0002_2210,"(52.052502256485646, 47.317316142404486, 0)","(32, 32)",0.08076720519938299,0,extra_space_padded,False,"(2, 4)"
326,0002_2211,"(39.35072821459888, 49.64993626122863, 0)","(32, 32)",0.0982031132173396,0,extra_space_padded,False,"(2, 4)"
327,0002_2212,"(38.278076865319385, 51.27229279809152, 0)","(32, 32)",0.09421553587226601,0,extra_space_padded,False,"(2, 4)"
328,0002_2220,"(53.01175056405531, 48.63109954278036, 0)","(32, 32)",0.41244022761998717,0,extra_space_padded,False,"(2, 4)"
329,0002_2221,"(41.07469223573047, 51.71195852299437, 0)","(32, 32)",0.05642467236737802,0,extra_space_padded,False,"(2, 4)"
330,0002_2222,"(51.44083127653939, 52.95245325934758, 0)","(32, 32)",0.22039063068558873,0,extra_space_padded,False,"(2, 4)"
331,0011_0012,"(34.11322376586162, 40.13415495708642, 0)","(32, 32)",0.06584090755286245,0,extra_space_padded,False,"(2, 4)"
332,0011_0021,"(47.00928253385389, 39.930521222432844, 0)","(32, 32)",0.03470409135883744,0,extra_space_padded,False,"(2, 4)"
333,0011_0022,"(41.59130023083085, 45.033283122600146, 0)","(32, 32)",0.060222842361390916,0,extra_space_padded,False,"(2, 4)"
334,0011_0101,"(36.86904675185538, 37.78417184482194, 0)","(32, 32)",1.7139016971647265e-09,-1,extra_space_padded,False,"(2, 4)"
335,0011_0102,"(27.140354769756577, 42.24823929626726, 0)","(32, 32)",4.734755580298326e-08,-1,extra_space_padded,False,"(2, 4)"
336,0011_0110,"(33.23089327878293, 40.62940073907439, 0)","(32, 32)",4.600217878466201e-14,-1,extra_space_padded,False,"(2, 4)"
337,0011_0111,"(40.378771086625406, 45.38049807154606, 0)","(32, 32)",4.027890607898322e-11,-1,extra_space_padded,False,"(2, 4)"
338,0011_0112,"(40.21940080595958, 44.517943959941746, 0)","(32, 32)",5.042963536000971e-12,-1,extra_space_padded,False,"(2, 4)"
339,0011_0120,"(39.42478515104442, 41.07696932684901, 0)","(32, 32)",0.05126851268688125,0,extra_space_padded,False,"(2, 4)"
340,0011_0121,"(46.108669804956875, 45.233441634784484, 0)","(32, 32)",0.061437811261214295,0,extra_space_padded,False,"(2, 4)"
341,0011_0122,"(34.84100617213415, 47.4553113915302, 0)","(32, 32)",0.1683596907631404,0,extra_space_padded,False,"(2, 4)"
342,0011_0201,"(51.00215355369669, 40.00301247052843, 0)","(32, 32)",1.990403126498397e-07,-1,extra_space_padded,False,"(2, 4)"
343,0011_0202,"(29.661678499110128, 43.65774848276203, 0)","(32, 32)",0.04433643238525541,0,extra_space_padded,False,"(2, 4)"
344,0011_0210,"(45.33206660401157, 43.217760876828464, 0)","(32, 32)",4.95430645355868e-08,-1,extra_space_padded,False,"(2, 4)"
345,0011_0211,"(49.514975985529524, 45.85046113913051, 0)","(32, 32)",0.059292089204059366,0,extra_space_padded,False,"(2, 4)"
346,0011_0212,"(49.60003831443015, 45.53151317648174, 0)","(32, 32)",7.888574971762498e-07,-1,extra_space_padded,False,"(2, 4)"
347,0011_0220,"(54.58772885808313, 44.32953832411688, 0)","(32, 32)",5.702324627267461e-07,-1,extra_space_padded,False,"(2, 4)"
348,0011_0221,"(42.999554257136225, 47.118031325268916, 0)","(32, 32)",0.06977390409989659,0,extra_space_padded,False,"(2, 4)"
349,0011_0222,"(37.46449754928977, 48.54615616071932, 0)","(32, 32)",0.06198060644955275,0,extra_space_padded,False,"(2, 4)"
350,0011_1002,"(31.836512497591794, 40.70996187829884, 0)","(32, 32)",1.2753634918394754e-11,-1,extra_space_padded,False,"(2, 4)"
351,0011_1010,"(36.50539444305105, 37.82868883501836, 0)","(32, 32)",1.0858713278772691e-07,-1,extra_space_padded,False,"(2, 4)"
352,0011_1011,"(40.41733505553253, 45.368848183820774, 0)","(32, 32)",8.994887459941194e-08,-1,extra_space_padded,False,"(2, 4)"
353,0011_1012,"(52.0265761355179, 46.32933981973023, 0)","(32, 32)",1.6730848461886203e-08,-1,extra_space_padded,False,"(2, 4)"
354,0011_1020,"(33.338845761628136, 42.327897204158674, 0)","(32, 32)",0.0001682560072994184,0,extra_space_padded,False,"(2, 4)"
355,0011_1021,"(54.60420668209075, 44.19317656253689, 0)","(32, 32)",2.2331549848489864e-10,-1,extra_space_padded,False,"(2, 4)"
356,0011_1022,"(72.98909128322053, 48.30471552228487, 0)","(32, 32)",4.4909024474637874e-07,-1,extra_space_padded,False,"(2, 4)"
357,0011_1101,"(49.33267963679226, 42.05529392332383, 0)","(32, 32)",0.01725948446692379,0,extra_space_padded,False,"(2, 4)"
358,0011_1102,"(38.84653826227687, 45.38664440883295, 0)","(32, 32)",4.73814643762733e-12,-1,extra_space_padded,False,"(2, 4)"
359,0011_1110,"(44.33438670804719, 44.358046612659884, 0)","(32, 32)",0.00018523852268710042,0,extra_space_padded,False,"(2, 4)"
360,0011_1111,"(36.675636899460294, 46.08084893243815, 0)","(32, 32)",8.604295076374163e-12,-1,extra_space_padded,False,"(2, 4)"
361,0011_1112,"(44.284090606720014, 51.161770081249706, 0)","(32, 32)",0.004919885243974474,0,extra_space_padded,False,"(2, 4)"
362,0011_1120,"(40.77889691139918, 44.867153242061114, 0)","(32, 32)",0.10683861476972552,0,extra_space_padded,False,"(2, 4)"
363,0011_1121,"(35.77072528883915, 47.77632485163975, 0)","(32, 32)",0.1433599567018299,0,extra_space_padded,False,"(2, 4)"
364,0011_1122,"(45.209326506928136, 50.756304443386846, 0)","(32, 32)",7.981930574368405e-09,-1,extra_space_padded,False,"(2, 4)"
365,0011_1200,"(33.69584126012124, 41.963468033441124, 0)","(32, 32)",0.0613560203564473,0,extra_space_padded,False,"(2, 4)"
366,0011_1201,"(34.84362869728097, 44.52892831418792, 0)","(32, 32)",0.14415051390839775,0,extra_space_padded,False,"(2, 4)"
367,0011_1202,"(50.35466400212592, 48.44829371039412, 0)","(32, 32)",4.791893593188169e-09,-1,extra_space_padded,False,"(2, 4)"
368,0011_1210,"(48.950112210217746, 45.45316005456975, 0)","(32, 32)",0.06310044842708291,0,extra_space_padded,False,"(2, 4)"
369,0011_1211,"(49.964042248279526, 48.81125871473507, 0)","(32, 32)",0.06706280629735657,0,extra_space_padded,False,"(2, 4)"
370,0011_1212,"(50.83357211175039, 50.75017825149047, 0)","(32, 32)",0.055517748627487304,0,extra_space_padded,False,"(2, 4)"
371,0011_1220,"(33.02395473673753, 47.64600643520484, 0)","(32, 32)",0.14285483781599778,0,extra_space_padded,False,"(2, 4)"
372,0011_1221,"(45.84050859617632, 50.65753109404961, 0)","(32, 32)",0.041518663204223545,0,extra_space_padded,False,"(2, 4)"
373,0011_1222,"(38.955848463612426, 52.00440227336951, 0)","(32, 32)",0.15245748905943562,0,extra_space_padded,False,"(2, 4)"
374,0011_2001,"(52.58299937570187, 42.136067667935016, 0)","(32, 32)",0.009344650656410486,0,extra_space_padded,False,"(2, 4)"
375,0011_2002,"(49.882837680498874, 42.96801341352443, 0)","(32, 32)",1.1258502661818818e-11,-1,extra_space_padded,False,"(2, 4)"
376,0011_2010,"(46.5421024221294, 41.256450213253714, 0)","(32, 32)",0.05347003051314317,0,extra_space_padded,False,"(2, 4)"
377,0011_2011,"(35.642498604422954, 45.77185149752597, 0)","(32, 32)",1.5484535750515004e-11,-1,extra_space_padded,False,"(2, 4)"
378,0011_2012,"(38.88488848608705, 45.35696497329208, 0)","(32, 32)",0.09727939448375657,0,extra_space_padded,False,"(2, 4)"
379,0011_2020,"(38.15437592253476, 44.16362422124659, 0)","(32, 32)",1.3376879452835536e-11,-1,extra_space_padded,False,"(2, 4)"
380,0011_2021,"(40.774698521428625, 47.023559841413984, 0)","(32, 32)",0.07361227040233739,0,extra_space_padded,False,"(2, 4)"
381,0011_2022,"(35.53160670163898, 50.234290594204474, 0)","(32, 32)",0.05228418641864156,0,extra_space_padded,False,"(2, 4)"
382,0011_2100,"(35.54867299098118, 41.77688618932958, 0)","(32, 32)",3.912023958965988e-08,-1,extra_space_padded,False,"(2, 4)"
383,0011_2101,"(45.070374509729106, 45.52696002780014, 0)","(32, 32)",0.05941197080485998,0,extra_space_padded,False,"(2, 4)"
384,0011_2102,"(47.526080668237974, 48.388932538356784, 0)","(32, 32)",0.08752458739564001,0,extra_space_padded,False,"(2, 4)"
385,0011_2110,"(35.64109787869136, 45.771488454874195, 0)","(32, 32)",5.266163869835477e-07,-1,extra_space_padded,False,"(2, 4)"
