,symbol_string,parameters,field_shape,residual,status,tileset,comoving,tile_shape
386,0011_2111,"(39.3468055951558, 47.94023531427869, 0)","(32, 32)",0.11315330687791858,0,extra_space_padded,False,"(2, 4)"
387,0011_2112,"(44.20881403635655, 51.5880214449569, 0)","(32, 32)",9.187922961515243e-08,-1,extra_space_padded,False,"(2, 4)"
388,0011_2120,"(40.470361222239646, 47.11940188540646, 0)","(32, 32)",0.03310626271467351,0,extra_space_padded,False,"(2, 4)"
389,0011_2121,"(49.06443606539534, 50.654202489005385, 0)","(32, 32)",0.12589106011374984,0,extra_space_padded,False,"(2, 4)"
390,0011_2122,"(36.63996740073587, 51.4060567560238, 0)","(32, 32)",0.11533087408000012,0,extra_space_padded,False,"(2, 4)"
391,0011_2200,"(55.05133177751461, 43.84116217090189, 0)","(32, 32)",2.773484480715147e-07,-1,extra_space_padded,False,"(2, 4)"
392,0011_2201,"(58.195150248008105, 47.09917602903689, 0)","(32, 32)",0.09296968004609799,0,extra_space_padded,False,"(2, 4)"
393,0011_2202,"(45.07101614565017, 49.233802619446344, 0)","(32, 32)",0.11495776774298405,0,extra_space_padded,False,"(2, 4)"
394,0011_2210,"(37.633166586906334, 47.28806972420387, 0)","(32, 32)",0.14331621028013383,0,extra_space_padded,False,"(2, 4)"
395,0011_2211,"(44.59141254381037, 50.75813491927902, 0)","(32, 32)",0.07984713430935525,0,extra_space_padded,False,"(2, 4)"
396,0011_2212,"(77.27414171925088, 52.190893531972634, 0)","(32, 32)",8.65317092544517e-07,-1,extra_space_padded,False,"(2, 4)"
397,0011_2220,"(41.00906610557619, 50.36311810286554, 0)","(32, 32)",0.047994631773375,0,extra_space_padded,False,"(2, 4)"
398,0011_2221,"(41.99797762906335, 51.84590585373357, 0)","(32, 32)",0.16128212695886482,0,extra_space_padded,False,"(2, 4)"
399,0011_2222,"(55.218035043392206, 52.16794743892404, 0)","(32, 32)",0.10552971728547621,0,extra_space_padded,False,"(2, 4)"
400,0012_0021,"(56.17037357608401, 43.347804675981756, 0)","(32, 32)",0.0166263836800764,0,extra_space_padded,False,"(2, 4)"
401,0012_0022,"(38.886467662385115, 48.07331915375153, 0)","(32, 32)",0.16852168608697,0,extra_space_padded,False,"(2, 4)"
402,0012_0101,"(72.13911637475923, 40.29239242755942, 0)","(32, 32)",0.01185864649718155,0,extra_space_padded,False,"(2, 4)"
403,0012_0102,"(36.53983032854639, 44.19995054881227, 0)","(32, 32)",0.1678380658750668,0,extra_space_padded,False,"(2, 4)"
404,0012_0111,"(37.889649403091845, 43.03130721705184, 0)","(32, 32)",2.0135393236670383e-10,-1,extra_space_padded,False,"(2, 4)"
405,0012_0112,"(36.40920210198111, 50.97823424308547, 0)","(32, 32)",1.8165924364023718e-09,-1,extra_space_padded,False,"(2, 4)"
406,0012_0120,"(43.16601025975728, 42.288401867999596, 0)","(32, 32)",0.07440926683076994,0,extra_space_padded,False,"(2, 4)"
407,0012_0121,"(54.03531157270236, 49.49683120331793, 0)","(32, 32)",0.06871748549243042,0,extra_space_padded,False,"(2, 4)"
408,0012_0122,"(68.31093819190713, 50.17991019212647, 0)","(32, 32)",0.01682958800746621,0,extra_space_padded,False,"(2, 4)"
409,0012_0201,"(39.802928391384306, 42.31774969674051, 0)","(32, 32)",0.1600462852911711,0,extra_space_padded,False,"(2, 4)"
410,0012_0202,"(52.48756057304679, 46.90933168919825, 0)","(32, 32)",0.20484185687340467,0,extra_space_padded,False,"(2, 4)"
411,0012_0210,"(53.48347069648996, 43.70704586154779, 0)","(32, 32)",5.712707033228106e-09,-1,extra_space_padded,False,"(2, 4)"
412,0012_0211,"(56.837522735215416, 50.72103674615492, 0)","(32, 32)",0.09657200468843352,0,extra_space_padded,False,"(2, 4)"
413,0012_0212,"(47.20126837937377, 49.98753165682241, 0)","(32, 32)",0.09066685618845731,0,extra_space_padded,False,"(2, 4)"
414,0012_0220,"(57.26837030424237, 44.51411582159747, 0)","(32, 32)",0.12539451572925783,0,extra_space_padded,False,"(2, 4)"
415,0012_0221,"(46.002102081909996, 50.66040655807964, 0)","(32, 32)",0.05401173752636991,0,extra_space_padded,False,"(2, 4)"
416,0012_0222,"(35.0410078165696, 51.06453352768214, 0)","(32, 32)",0.07377904221737727,0,extra_space_padded,False,"(2, 4)"
417,0012_1002,"(37.95372256447865, 45.665567619325586, 0)","(32, 32)",2.810594588561671e-12,-1,extra_space_padded,False,"(2, 4)"
418,0012_1010,"(49.230937918939176, 42.18797747616962, 0)","(32, 32)",0.05713476764806545,0,extra_space_padded,False,"(2, 4)"
419,0012_1011,"(47.23556371129425, 44.66157745730114, 0)","(32, 32)",6.106495134710061e-11,-1,extra_space_padded,False,"(2, 4)"
420,0012_1012,"(36.64050969583416, 50.646480254613095, 0)","(32, 32)",3.947189147729236e-12,-1,extra_space_padded,False,"(2, 4)"
421,0012_1020,"(43.11974702194047, 42.22595333425742, 0)","(32, 32)",0.18761192423178477,0,extra_space_padded,False,"(2, 4)"
422,0012_1021,"(38.077019429741746, 46.15155251756884, 0)","(32, 32)",0.201529946287994,0,extra_space_padded,False,"(2, 4)"
423,0012_1022,"(34.09466533616114, 49.573348458575595, 0)","(32, 32)",0.08008595558816371,0,extra_space_padded,False,"(2, 4)"
424,0012_1101,"(40.036830834903405, 44.53835900542797, 0)","(32, 32)",0.0808591282236798,0,extra_space_padded,False,"(2, 4)"
425,0012_1102,"(42.24701415824186, 50.516635352965594, 0)","(32, 32)",0.00025185554073355845,0,extra_space_padded,False,"(2, 4)"
426,0012_1110,"(37.26628403959036, 45.40514508859253, 0)","(32, 32)",0.07507493581082142,0,extra_space_padded,False,"(2, 4)"
427,0012_1111,"(47.7132378558218, 50.78413161137259, 0)","(32, 32)",1.0255727174255026e-08,-1,extra_space_padded,False,"(2, 4)"
428,0012_1112,"(40.27231440833071, 50.73135334811007, 0)","(32, 32)",0.03366083806381088,0,extra_space_padded,False,"(2, 4)"
429,0012_1120,"(53.55770017823592, 50.60151780237693, 0)","(32, 32)",0.1475395992430479,0,extra_space_padded,False,"(2, 4)"
430,0012_1121,"(57.5171947946542, 51.36699057668075, 0)","(32, 32)",0.07077979685742856,0,extra_space_padded,False,"(2, 4)"
431,0012_1122,"(36.08071417959465, 52.56993864856582, 0)","(32, 32)",0.044871191712136334,0,extra_space_padded,False,"(2, 4)"
432,0012_1201,"(38.538089668016745, 47.95749787781634, 0)","(32, 32)",0.22358119610187105,0,extra_space_padded,False,"(2, 4)"
433,0012_1202,"(37.4889246560722, 49.08623578971152, 0)","(32, 32)",0.13599134271035207,0,extra_space_padded,False,"(2, 4)"
434,0012_1210,"(50.18188886516301, 49.65275012349797, 0)","(32, 32)",0.07512786934403588,0,extra_space_padded,False,"(2, 4)"
435,0012_1211,"(59.320385270867426, 51.40581973015042, 0)","(32, 32)",0.04698625283366334,0,extra_space_padded,False,"(2, 4)"
436,0012_1212,"(40.271944694760435, 51.9111462786099, 0)","(32, 32)",0.09821345530560409,0,extra_space_padded,False,"(2, 4)"
437,0012_1220,"(63.44992620574119, 50.400678006285034, 0)","(32, 32)",0.029897605205770478,0,extra_space_padded,False,"(2, 4)"
438,0012_1221,"(49.25052566075508, 51.98918393006024, 0)","(32, 32)",0.10703009983360133,0,extra_space_padded,False,"(2, 4)"
439,0012_1222,"(36.13025416659076, 53.98287106442447, 0)","(32, 32)",0.1754676447108514,0,extra_space_padded,False,"(2, 4)"
440,0012_2002,"(44.31030671462358, 47.08667806473827, 0)","(32, 32)",0.12922538943825373,0,extra_space_padded,False,"(2, 4)"
441,0012_2010,"(40.158433499459186, 43.3436622123554, 0)","(32, 32)",0.1245066684115316,0,extra_space_padded,False,"(2, 4)"
442,0012_2011,"(34.480511578778916, 47.727436189748104, 0)","(32, 32)",0.12124740996160312,0,extra_space_padded,False,"(2, 4)"
443,0012_2012,"(46.166051740157435, 51.155065557440345, 0)","(32, 32)",0.04183717029675296,0,extra_space_padded,False,"(2, 4)"
444,0012_2020,"(41.85704779214983, 46.450645313882546, 0)","(32, 32)",0.055806958577771765,0,extra_space_padded,False,"(2, 4)"
445,0012_2021,"(40.908983963067605, 51.13111002770587, 0)","(32, 32)",0.11508147919372355,0,extra_space_padded,False,"(2, 4)"
446,0012_2022,"(37.34375918797977, 51.21460211497538, 0)","(32, 32)",0.04858024321359088,0,extra_space_padded,False,"(2, 4)"
447,0012_2100,"(36.25803089074233, 43.651243833059645, 0)","(32, 32)",0.19180107302135044,0,extra_space_padded,False,"(2, 4)"
448,0012_2101,"(43.45837298841024, 48.04642434754979, 0)","(32, 32)",0.0811491877481579,0,extra_space_padded,False,"(2, 4)"
449,0012_2102,"(44.53444118770461, 50.24263431891743, 0)","(32, 32)",0.10668736642209833,0,extra_space_padded,False,"(2, 4)"
450,0012_2110,"(42.27155136642907, 48.68679094133605, 0)","(32, 32)",0.09927852832371076,0,extra_space_padded,False,"(2, 4)"
451,0012_2111,"(47.62196381700585, 51.35954979900852, 0)","(32, 32)",0.02686108960620968,0,extra_space_padded,False,"(2, 4)"
452,0012_2112,"(35.27858597877284, 52.09423807574045, 0)","(32, 32)",0.07655585398841853,0,extra_space_padded,False,"(2, 4)"
453,0012_2120,"(46.62931616906534, 50.59092740821592, 0)","(32, 32)",0.06503704450525934,0,extra_space_padded,False,"(2, 4)"
454,0012_2121,"(44.6424918187068, 52.65373837262876, 0)","(32, 32)",0.07330186940640392,0,extra_space_padded,False,"(2, 4)"
455,0012_2122,"(35.1897953405414, 54.47115035111197, 0)","(32, 32)",0.24275473563225003,0,extra_space_padded,False,"(2, 4)"
456,0012_2200,"(46.13534138849297, 45.7988508520564, 0)","(32, 32)",0.16867226969108948,0,extra_space_padded,False,"(2, 4)"
457,0012_2201,"(61.06014699452918, 50.54700352158779, 0)","(32, 32)",0.007055460324864114,0,extra_space_padded,False,"(2, 4)"
458,0012_2202,"(44.188552460616336, 50.955829591811856, 0)","(32, 32)",0.07641640107451474,0,extra_space_padded,False,"(2, 4)"
459,0012_2210,"(50.22212649064621, 50.485909028450905, 0)","(32, 32)",0.09527014471252102,0,extra_space_padded,False,"(2, 4)"
460,0012_2211,"(43.56143336827545, 52.307963639771366, 0)","(32, 32)",0.05963016774052354,0,extra_space_padded,False,"(2, 4)"
461,0012_2212,"(38.00004712724463, 54.20681022924646, 0)","(32, 32)",0.13997165309839807,0,extra_space_padded,False,"(2, 4)"
462,0012_2220,"(40.916545365904355, 51.49002921883395, 0)","(32, 32)",0.14681249938431398,0,extra_space_padded,False,"(2, 4)"
463,0012_2221,"(33.58089667672799, 54.71981233699859, 0)","(32, 32)",0.23581559626816945,0,extra_space_padded,False,"(2, 4)"
464,0012_2222,"(44.60627233204764, 54.61371325083924, 0)","(32, 32)",2.625161632956896e-09,-1,extra_space_padded,False,"(2, 4)"
465,0021_0022,"(62.12023103050255, 47.70382942817347, 0)","(32, 32)",0.22886491436779363,0,extra_space_padded,False,"(2, 4)"
466,0021_0101,"(32.8326085691671, 41.97361463279607, 0)","(32, 32)",1.1930891115667928e-07,-1,extra_space_padded,False,"(2, 4)"
467,0021_0102,"(42.16947568612552, 45.732451034347235, 0)","(32, 32)",0.01273145747116428,0,extra_space_padded,False,"(2, 4)"
468,0021_0111,"(67.51636300484529, 46.23718148500283, 0)","(32, 32)",7.993542308160253e-07,-1,extra_space_padded,False,"(2, 4)"
469,0021_0112,"(55.41987920380204, 49.15211702414248, 0)","(32, 32)",0.09485245062959637,0,extra_space_padded,False,"(2, 4)"
470,0021_0121,"(35.473281621298234, 50.23867320902098, 0)","(32, 32)",5.654923197152348e-12,-1,extra_space_padded,False,"(2, 4)"
471,0021_0122,"(38.253203284934614, 50.420977392882314, 0)","(32, 32)",0.09276751028278471,0,extra_space_padded,False,"(2, 4)"
472,0021_0201,"(47.844283499113914, 42.58319156301565, 0)","(32, 32)",4.631710703533442e-07,-1,extra_space_padded,False,"(2, 4)"
473,0021_0202,"(50.96159063663122, 45.666132801655145, 0)","(32, 32)",1.354363805694537e-07,-1,extra_space_padded,False,"(2, 4)"
474,0021_0210,"(47.286707329140704, 44.94959662078099, 0)","(32, 32)",4.840509378707822e-09,-1,extra_space_padded,False,"(2, 4)"
475,0021_0211,"(48.44499113084309, 49.22078098790312, 0)","(32, 32)",0.1379168174863351,0,extra_space_padded,False,"(2, 4)"
476,0021_0212,"(54.597203180529625, 51.3158941748436, 0)","(32, 32)",0.03442085992221711,0,extra_space_padded,False,"(2, 4)"
477,0021_0220,"(61.16553934711396, 48.29613564646039, 0)","(32, 32)",4.814080565092138e-08,-1,extra_space_padded,False,"(2, 4)"
478,0021_0221,"(38.244616173071734, 50.287304677337765, 0)","(32, 32)",9.805794412823985e-07,-1,extra_space_padded,False,"(2, 4)"
479,0021_0222,"(41.994599750512414, 50.88915384911133, 0)","(32, 32)",0.10674824519503015,0,extra_space_padded,False,"(2, 4)"
480,0021_1010,"(30.344731227133682, 40.80715379179597, 0)","(32, 32)",1.3591330302344268e-09,-1,extra_space_padded,False,"(2, 4)"
481,0021_1011,"(58.003867704812286, 46.035732200615556, 0)","(32, 32)",1.7449327502521494e-08,-1,extra_space_padded,False,"(2, 4)"
482,0021_1012,"(45.09096335222867, 47.59707776061125, 0)","(32, 32)",0.15088779954674159,0,extra_space_padded,False,"(2, 4)"
483,0021_1020,"(44.61681446320759, 44.09132290208411, 0)","(32, 32)",0.15781642569560686,0,extra_space_padded,False,"(2, 4)"
484,0021_1021,"(36.99417179530052, 50.55600861925344, 0)","(32, 32)",7.095673570372219e-11,-1,extra_space_padded,False,"(2, 4)"
485,0021_1022,"(35.845400455009596, 50.87228396183147, 0)","(32, 32)",0.09406337002139918,0,extra_space_padded,False,"(2, 4)"
486,0021_1101,"(40.59389841355008, 43.200945393203305, 0)","(32, 32)",3.406004324524137e-07,-1,extra_space_padded,False,"(2, 4)"
487,0021_1102,"(52.36651856422104, 49.07144957043262, 0)","(32, 32)",0.07000453139378798,0,extra_space_padded,False,"(2, 4)"
488,0021_1110,"(52.44839324305326, 45.61149821613768, 0)","(32, 32)",0.07082214016512932,0,extra_space_padded,False,"(2, 4)"
489,0021_1111,"(29.653396540392468, 48.59569215220324, 0)","(32, 32)",0.05882290703865657,0,extra_space_padded,False,"(2, 4)"
490,0021_1112,"(43.50720528760102, 51.385003312823436, 0)","(32, 32)",0.02864559458190043,0,extra_space_padded,False,"(2, 4)"
491,0021_1120,"(38.533538201696075, 46.85126306413684, 0)","(32, 32)",0.34210154661276443,0,extra_space_padded,False,"(2, 4)"
492,0021_1121,"(34.04316339873406, 51.80857095204047, 0)","(32, 32)",8.760733930348403e-07,-1,extra_space_padded,False,"(2, 4)"
493,0021_1122,"(37.00282621368545, 52.293169238668284, 0)","(32, 32)",5.350636461333914e-10,-1,extra_space_padded,False,"(2, 4)"
494,0021_1201,"(41.82684817973603, 49.65793010626227, 0)","(32, 32)",0.07446866115507969,0,extra_space_padded,False,"(2, 4)"
495,0021_1202,"(34.61438705553818, 48.9920303941369, 0)","(32, 32)",0.18282449060964165,0,extra_space_padded,False,"(2, 4)"
496,0021_1210,"(50.18750794512746, 48.729926068089775, 0)","(32, 32)",0.10913053141807308,0,extra_space_padded,False,"(2, 4)"
497,0021_1211,"(56.39198181615471, 50.680279786084, 0)","(32, 32)",2.2874125478037917e-09,-1,extra_space_padded,False,"(2, 4)"
498,0021_1212,"(50.04640745593062, 52.7042024559887, 0)","(32, 32)",6.67063626175441e-10,-1,extra_space_padded,False,"(2, 4)"
499,0021_1220,"(46.18770156244651, 50.184098311182474, 0)","(32, 32)",0.05962237341664565,0,extra_space_padded,False,"(2, 4)"
500,0021_1221,"(39.9756258917499, 51.82446134044834, 0)","(32, 32)",0.09459808446057769,0,extra_space_padded,False,"(2, 4)"
501,0021_1222,"(35.396796912161555, 54.485853814108935, 0)","(32, 32)",0.2239121372135597,0,extra_space_padded,False,"(2, 4)"
502,0021_2002,"(51.479612288446894, 47.51845044091778, 0)","(32, 32)",0.13611856003679443,0,extra_space_padded,False,"(2, 4)"
503,0021_2010,"(28.31793930249904, 43.33814137630464, 0)","(32, 32)",0.016096676229962036,0,extra_space_padded,False,"(2, 4)"
504,0021_2011,"(38.644156972297125, 48.27965340472495, 0)","(32, 32)",0.1738098295428305,0,extra_space_padded,False,"(2, 4)"
505,0021_2012,"(45.99446568525706, 50.90148525963774, 0)","(32, 32)",0.05041160051513323,0,extra_space_padded,False,"(2, 4)"
506,0021_2020,"(46.84891513011856, 48.80787615820235, 0)","(32, 32)",0.2147967535601561,0,extra_space_padded,False,"(2, 4)"
507,0021_2021,"(44.1808319035841, 49.859837209578814, 0)","(32, 32)",0.059058036594866345,0,extra_space_padded,False,"(2, 4)"
508,0021_2022,"(45.46230635950419, 51.78002745296373, 0)","(32, 32)",0.10243074183346175,0,extra_space_padded,False,"(2, 4)"
509,0021_2101,"(33.813508783483, 46.95063065838318, 0)","(32, 32)",0.19475210296056422,0,extra_space_padded,False,"(2, 4)"
510,0021_2102,"(45.19604042413157, 50.23826601348735, 0)","(32, 32)",0.1696170389980648,0,extra_space_padded,False,"(2, 4)"
511,0021_2110,"(37.33318054172551, 50.43354791366535, 0)","(32, 32)",0.035880720371822945,0,extra_space_padded,False,"(2, 4)"
512,0021_2111,"(37.39508721833208, 50.37813324427218, 0)","(32, 32)",0.08502293903289584,0,extra_space_padded,False,"(2, 4)"
513,0021_2112,"(40.68493449126498, 52.34668669256273, 0)","(32, 32)",0.07953063975107955,0,extra_space_padded,False,"(2, 4)"
514,0021_2120,"(33.48893790945919, 49.99361846245126, 0)","(32, 32)",0.026468429062762408,0,extra_space_padded,False,"(2, 4)"
515,0021_2121,"(53.271350803952615, 53.02135817665676, 0)","(32, 32)",0.07957439199256718,0,extra_space_padded,False,"(2, 4)"
516,0021_2122,"(38.92494784151355, 53.962949892486144, 0)","(32, 32)",0.08159372649898734,0,extra_space_padded,False,"(2, 4)"
517,0021_2200,"(33.89522886915327, 48.59694943656523, 0)","(32, 32)",7.288959751067089e-09,-1,extra_space_padded,False,"(2, 4)"
518,0021_2201,"(43.41641501258411, 50.16149503249491, 0)","(32, 32)",0.09140643062404075,0,extra_space_padded,False,"(2, 4)"
519,0021_2202,"(51.80683766534979, 52.016316711169154, 0)","(32, 32)",0.014596677955358343,0,extra_space_padded,False,"(2, 4)"
520,0021_2210,"(40.50656438419578, 50.04463092948718, 0)","(32, 32)",0.1537955054631452,0,extra_space_padded,False,"(2, 4)"
521,0021_2211,"(38.41821283454024, 52.18375471301058, 0)","(32, 32)",0.15195312028978517,0,extra_space_padded,False,"(2, 4)"
522,0021_2212,"(33.84875320257413, 53.714743299666786, 0)","(32, 32)",0.08743433689784824,0,extra_space_padded,False,"(2, 4)"
523,0021_2220,"(37.35217122398243, 51.658037129638466, 0)","(32, 32)",0.10525715173679802,0,extra_space_padded,False,"(2, 4)"
524,0021_2221,"(35.04157075176275, 54.55503322441024, 0)","(32, 32)",0.19754092531569983,0,extra_space_padded,False,"(2, 4)"
525,0021_2222,"(47.43779264072094, 55.35940300105403, 0)","(32, 32)",0.37069683280231774,0,extra_space_padded,False,"(2, 4)"
526,0022_0101,"(64.4445562047352, 44.17821392973224, 0)","(32, 32)",3.739969108491562e-07,-1,extra_space_padded,False,"(2, 4)"
527,0022_0102,"(36.46922606607118, 47.56573849802361, 0)","(32, 32)",0.2092555086051009,0,extra_space_padded,False,"(2, 4)"
528,0022_0111,"(51.66750238372682, 47.30870657896731, 0)","(32, 32)",0.04945203204058277,0,extra_space_padded,False,"(2, 4)"
529,0022_0112,"(45.927484533650045, 50.02707264023737, 0)","(32, 32)",0.14089464985695635,0,extra_space_padded,False,"(2, 4)"
530,0022_0121,"(32.57668257194619, 50.68941639146278, 0)","(32, 32)",0.13276111676859637,0,extra_space_padded,False,"(2, 4)"
531,0022_0122,"(36.205325789395474, 51.6504967327952, 0)","(32, 32)",2.2609529472081063e-07,-1,extra_space_padded,False,"(2, 4)"
532,0022_0201,"(51.93875015718709, 48.55010751216118, 0)","(32, 32)",0.1339144314914811,0,extra_space_padded,False,"(2, 4)"
533,0022_0202,"(51.717693309330684, 50.33490460562174, 0)","(32, 32)",0.04880149247121085,0,extra_space_padded,False,"(2, 4)"
534,0022_0211,"(55.458176912075885, 50.49289460001476, 0)","(32, 32)",0.0423950908861875,0,extra_space_padded,False,"(2, 4)"
535,0022_0212,"(45.094578059882465, 51.18473246308461, 0)","(32, 32)",0.022747383944687907,0,extra_space_padded,False,"(2, 4)"
536,0022_0220,"(27.07421526692659, 49.35110254547707, 0)","(32, 32)",1.3798762177775468e-07,-1,extra_space_padded,False,"(2, 4)"
537,0022_0221,"(40.52415111039983, 51.135510703817964, 0)","(32, 32)",0.06714126973013945,0,extra_space_padded,False,"(2, 4)"
538,0022_0222,"(41.47581967664036, 53.14458459214185, 0)","(32, 32)",0.02819728387149888,0,extra_space_padded,False,"(2, 4)"
539,0022_1010,"(43.58640512585171, 44.1230646591239, 0)","(32, 32)",0.0973662753126811,0,extra_space_padded,False,"(2, 4)"
540,0022_1011,"(36.491769896296894, 47.0045602185814, 0)","(32, 32)",0.16904195888624868,0,extra_space_padded,False,"(2, 4)"
541,0022_1012,"(39.47414647226985, 50.91702434272735, 0)","(32, 32)",1.3712504901061982e-12,-1,extra_space_padded,False,"(2, 4)"
542,0022_1020,"(37.793649646083914, 47.547401307404485, 0)","(32, 32)",0.19958555031680517,0,extra_space_padded,False,"(2, 4)"
543,0022_1021,"(45.3412658695664, 50.54993809933145, 0)","(32, 32)",0.13434324961386324,0,extra_space_padded,False,"(2, 4)"
544,0022_1022,"(36.205205334085086, 51.650398840392526, 0)","(32, 32)",5.738682507500433e-07,-1,extra_space_padded,False,"(2, 4)"
545,0022_1101,"(44.87795194970151, 47.783809894973814, 0)","(32, 32)",0.041602604131721836,0,extra_space_padded,False,"(2, 4)"
546,0022_1102,"(42.815396362947375, 49.59584647443141, 0)","(32, 32)",0.04362605170577575,0,extra_space_padded,False,"(2, 4)"
547,0022_1110,"(38.932092281278806, 48.21052335948614, 0)","(32, 32)",0.15485071948130957,0,extra_space_padded,False,"(2, 4)"
548,0022_1111,"(39.88848211603726, 50.38777569788003, 0)","(32, 32)",0.08687763973325897,0,extra_space_padded,False,"(2, 4)"
549,0022_1112,"(36.15666337072936, 52.761443418847904, 0)","(32, 32)",0.0544506047124355,0,extra_space_padded,False,"(2, 4)"
550,0022_1120,"(46.57997204316107, 51.148907572656555, 0)","(32, 32)",0.0042314354919394635,0,extra_space_padded,False,"(2, 4)"
551,0022_1121,"(37.062876439907214, 52.58206931564989, 0)","(32, 32)",0.095330798015451,0,extra_space_padded,False,"(2, 4)"
552,0022_1122,"(29.76281546044943, 52.81705304289137, 0)","(32, 32)",0.04632259090327882,0,extra_space_padded,False,"(2, 4)"
553,0022_1201,"(28.821500854240856, 49.67918607465042, 0)","(32, 32)",0.020606919645830658,0,extra_space_padded,False,"(2, 4)"
554,0022_1202,"(37.64730490428254, 51.56650346968062, 0)","(32, 32)",0.06061618862052959,0,extra_space_padded,False,"(2, 4)"
555,0022_1210,"(39.39161059059167, 49.606594487967534, 0)","(32, 32)",0.12297771956664645,0,extra_space_padded,False,"(2, 4)"
556,0022_1211,"(53.94746348767602, 51.82867858672039, 0)","(32, 32)",2.0358812834368388e-07,-1,extra_space_padded,False,"(2, 4)"
557,0022_1212,"(40.255308243929946, 54.5620667990119, 0)","(32, 32)",0.10542213102438917,0,extra_space_padded,False,"(2, 4)"
558,0022_1220,"(36.0842336547328, 50.95732414711047, 0)","(32, 32)",0.05534160155712678,0,extra_space_padded,False,"(2, 4)"
559,0022_1221,"(38.09614247904215, 53.830997714787195, 0)","(32, 32)",0.15674915010537266,0,extra_space_padded,False,"(2, 4)"
560,0022_1222,"(45.68130153283255, 55.33744508772631, 0)","(32, 32)",0.09212067496646383,0,extra_space_padded,False,"(2, 4)"
561,0022_2010,"(39.60824636948028, 45.99788599531368, 0)","(32, 32)",0.2639916920200413,0,extra_space_padded,False,"(2, 4)"
562,0022_2011,"(49.72182976042954, 50.654570485081784, 0)","(32, 32)",0.14246600370573953,0,extra_space_padded,False,"(2, 4)"
563,0022_2012,"(39.540910574282634, 51.06841730151179, 0)","(32, 32)",0.05015876847937769,0,extra_space_padded,False,"(2, 4)"
564,0022_2020,"(51.717693309331295, 50.33490460562171, 0)","(32, 32)",0.048801492471217324,0,extra_space_padded,False,"(2, 4)"
565,0022_2021,"(46.91473894302958, 52.46029895549128, 0)","(32, 32)",0.05420178247853391,0,extra_space_padded,False,"(2, 4)"
566,0022_2022,"(41.47581967517488, 53.144584592168336, 0)","(32, 32)",0.02819728387079711,0,extra_space_padded,False,"(2, 4)"
567,0022_2101,"(48.08768519857533, 50.367658774000176, 0)","(32, 32)",0.11032393982259786,0,extra_space_padded,False,"(2, 4)"
568,0022_2102,"(27.222913852526037, 50.04510474952663, 0)","(32, 32)",1.1978938818457434e-11,-1,extra_space_padded,False,"(2, 4)"
569,0022_2110,"(50.373556033140055, 50.06171014996322, 0)","(32, 32)",0.08961616099045663,0,extra_space_padded,False,"(2, 4)"
570,0022_2111,"(42.403485608081226, 51.9263801869693, 0)","(32, 32)",0.06271512384799463,0,extra_space_padded,False,"(2, 4)"
571,0022_2112,"(36.03955615552604, 52.69076782818826, 0)","(32, 32)",0.11946937565644254,0,extra_space_padded,False,"(2, 4)"
572,0022_2120,"(40.089047403873984, 50.88457320685641, 0)","(32, 32)",0.033758230068495675,0,extra_space_padded,False,"(2, 4)"
573,0022_2121,"(36.329737393406795, 52.687052275156084, 0)","(32, 32)",0.03793655886797026,0,extra_space_padded,False,"(2, 4)"
574,0022_2122,"(37.645738721860425, 56.53904413016791, 0)","(32, 32)",0.1268364894062986,0,extra_space_padded,False,"(2, 4)"
575,0022_2201,"(36.54151752717717, 50.82983300922869, 0)","(32, 32)",0.07592889452368584,0,extra_space_padded,False,"(2, 4)"
576,0022_2202,"(38.51006194892909, 53.432291942186666, 0)","(32, 32)",0.16430934329136698,0,extra_space_padded,False,"(2, 4)"
577,0022_2210,"(40.048165387487366, 51.29254574095869, 0)","(32, 32)",0.09644743160097619,0,extra_space_padded,False,"(2, 4)"
