,symbol_string,parameters,field_shape,residual,status,tileset,comoving,tile_shape
578,0022_2211,"(34.16256174365634, 54.623177693774366, 0)","(32, 32)",0.2842560244495828,0,extra_space_padded,False,"(2, 4)"
579,0022_2212,"(47.973419934969606, 56.847401277282316, 0)","(32, 32)",0.22001655400846126,0,extra_space_padded,False,"(2, 4)"
580,0022_2220,"(38.51006194892988, 53.43229194218679, 0)","(32, 32)",0.1643093432914131,0,extra_space_padded,False,"(2, 4)"
581,0022_2221,"(42.642097570405305, 55.81086280009508, 0)","(32, 32)",0.2005760055805227,0,extra_space_padded,False,"(2, 4)"
582,0022_2222,"(38.780613188210914, 55.894630368665474, 0)","(32, 32)",0.3659552411220104,0,extra_space_padded,False,"(2, 4)"
583,0101_0102,"(53.01637717274312, 41.79662006957489, 0)","(32, 32)",1.3570459295717093e-11,-1,extra_space_padded,False,"(2, 4)"
584,0101_0111,"(51.100701689014905, 42.00816032230502, 0)","(32, 32)",0.04288429117569908,0,extra_space_padded,False,"(2, 4)"
585,0101_0112,"(42.55834613228682, 43.20538452192416, 0)","(32, 32)",1.071550017258713e-10,-1,extra_space_padded,False,"(2, 4)"
586,0101_0121,"(53.07186827609002, 44.348564430436944, 0)","(32, 32)",0.13956508304476342,0,extra_space_padded,False,"(2, 4)"
587,0101_0122,"(42.998539801766015, 48.28141560717088, 0)","(32, 32)",0.1147017740745996,0,extra_space_padded,False,"(2, 4)"
588,0101_0211,"(41.56865750921889, 45.31346065244068, 0)","(32, 32)",2.229290426715633e-07,-1,extra_space_padded,False,"(2, 4)"
589,0101_0212,"(42.41789229798328, 46.053622952661506, 0)","(32, 32)",0.07523858208011164,0,extra_space_padded,False,"(2, 4)"
590,0101_0221,"(52.8471196986666, 48.65474740451651, 0)","(32, 32)",0.06275447402188576,0,extra_space_padded,False,"(2, 4)"
591,0101_0222,"(34.921635036567956, 49.07462464609179, 0)","(32, 32)",0.03998252529728016,0,extra_space_padded,False,"(2, 4)"
592,0101_1011,"(49.57270197773219, 43.98443410426381, 0)","(32, 32)",1.1651933798579089e-12,-1,extra_space_padded,False,"(2, 4)"
593,0101_1012,"(40.19058544275582, 45.12244334918116, 0)","(32, 32)",0.09043184763023171,0,extra_space_padded,False,"(2, 4)"
594,0101_1020,"(33.352353996917216, 42.32906109811164, 0)","(32, 32)",0.00017078811860807885,0,extra_space_padded,False,"(2, 4)"
595,0101_1021,"(49.595575631811734, 45.74158596392119, 0)","(32, 32)",0.050830678559737025,0,extra_space_padded,False,"(2, 4)"
596,0101_1022,"(42.608586281587385, 49.1648377776916, 0)","(32, 32)",0.11449903824869213,0,extra_space_padded,False,"(2, 4)"
597,0101_1112,"(35.382053278808634, 48.478433904093286, 0)","(32, 32)",0.09132897967445097,0,extra_space_padded,False,"(2, 4)"
598,0101_1120,"(45.94832327317453, 47.001660897262994, 0)","(32, 32)",0.09570785601704851,0,extra_space_padded,False,"(2, 4)"
599,0101_1121,"(55.44056399121848, 48.84443869874963, 0)","(32, 32)",0.045072251065869054,0,extra_space_padded,False,"(2, 4)"
600,0101_1122,"(48.80526686576658, 50.91020592997673, 0)","(32, 32)",0.049367020219072244,0,extra_space_padded,False,"(2, 4)"
601,0101_1220,"(39.88365327928318, 48.81252866440472, 0)","(32, 32)",1.664509590428227e-12,-1,extra_space_padded,False,"(2, 4)"
602,0101_1221,"(50.30600192727327, 50.01768071399042, 0)","(32, 32)",6.315251222313447e-08,-1,extra_space_padded,False,"(2, 4)"
603,0101_1222,"(37.03489880632114, 51.59995845252812, 0)","(32, 32)",3.480574463273454e-08,-1,extra_space_padded,False,"(2, 4)"
604,0101_2021,"(36.75165069077056, 46.04376498869815, 0)","(32, 32)",0.10200160021101215,0,extra_space_padded,False,"(2, 4)"
605,0101_2022,"(40.57003276598877, 49.2799841031519, 0)","(32, 32)",0.09841270224772523,0,extra_space_padded,False,"(2, 4)"
606,0101_2122,"(35.60739526604933, 52.839473426623954, 0)","(32, 32)",0.11106198906066718,0,extra_space_padded,False,"(2, 4)"
607,0102_0111,"(35.91711114985856, 45.777335252213604, 0)","(32, 32)",7.122680017474078e-13,-1,extra_space_padded,False,"(2, 4)"
608,0102_0112,"(32.84449959664693, 50.9726874068089, 0)","(32, 32)",4.494403478081371e-09,-1,extra_space_padded,False,"(2, 4)"
609,0102_0121,"(41.859746277898154, 47.842392944540194, 0)","(32, 32)",0.11903182411217195,0,extra_space_padded,False,"(2, 4)"
610,0102_0122,"(43.15932349229943, 50.604187361076335, 0)","(32, 32)",0.1416743332295833,0,extra_space_padded,False,"(2, 4)"
611,0102_0202,"(49.15374335359369, 48.915922664895504, 0)","(32, 32)",0.10866081317583441,0,extra_space_padded,False,"(2, 4)"
612,0102_0211,"(45.61950782805864, 49.634010941191455, 0)","(32, 32)",0.10962201227032844,0,extra_space_padded,False,"(2, 4)"
613,0102_0212,"(47.61681131431526, 50.51964607001181, 0)","(32, 32)",0.06241714543892079,0,extra_space_padded,False,"(2, 4)"
614,0102_0221,"(49.91242034640292, 51.04505609249149, 0)","(32, 32)",0.10760175393448765,0,extra_space_padded,False,"(2, 4)"
615,0102_0222,"(47.45874312055454, 51.68046531865988, 0)","(32, 32)",0.042883849261870666,0,extra_space_padded,False,"(2, 4)"
616,0102_1011,"(43.60567462056043, 45.03819100501744, 0)","(32, 32)",5.861718577257953e-11,-1,extra_space_padded,False,"(2, 4)"
617,0102_1012,"(39.72482579463997, 47.64846140688864, 0)","(32, 32)",0.3384619868953227,0,extra_space_padded,False,"(2, 4)"
618,0102_1020,"(35.64035828587517, 43.829125888769134, 0)","(32, 32)",0.26671927346557356,0,extra_space_padded,False,"(2, 4)"
619,0102_1021,"(63.847166746042454, 49.94158288034839, 0)","(32, 32)",0.10039298337231554,0,extra_space_padded,False,"(2, 4)"
620,0102_1022,"(42.879437356838565, 49.635788483055244, 0)","(32, 32)",0.04032685920505458,0,extra_space_padded,False,"(2, 4)"
621,0102_1101,"(41.56735196958278, 45.31678197709231, 0)","(32, 32)",5.3909044086132594e-11,-1,extra_space_padded,False,"(2, 4)"
622,0102_1102,"(38.03341086310957, 50.72296509766773, 0)","(32, 32)",2.3600567345814946e-07,-1,extra_space_padded,False,"(2, 4)"
623,0102_1110,"(43.141678013921776, 45.43344429287581, 0)","(32, 32)",0.07582735711774338,0,extra_space_padded,False,"(2, 4)"
624,0102_1111,"(36.03634245996435, 50.247996149779986, 0)","(32, 32)",0.04728870721998985,0,extra_space_padded,False,"(2, 4)"
625,0102_1112,"(36.3596804482787, 50.9069875858023, 0)","(32, 32)",0.04623230089586071,0,extra_space_padded,False,"(2, 4)"
626,0102_1120,"(40.52267495460542, 47.602262227769614, 0)","(32, 32)",0.1302323828570985,0,extra_space_padded,False,"(2, 4)"
627,0102_1121,"(44.72963681667333, 51.36297963743246, 0)","(32, 32)",0.06660135090754239,0,extra_space_padded,False,"(2, 4)"
628,0102_1122,"(33.58880748924581, 52.05066957474549, 0)","(32, 32)",0.06358116697210564,0,extra_space_padded,False,"(2, 4)"
629,0102_1201,"(49.47571732718422, 50.40370790367627, 0)","(32, 32)",0.03223739663789765,0,extra_space_padded,False,"(2, 4)"
630,0102_1202,"(45.61320138906359, 52.20380524232399, 0)","(32, 32)",0.028079686123597243,0,extra_space_padded,False,"(2, 4)"
631,0102_1210,"(38.86097792704433, 47.158853925802255, 0)","(32, 32)",0.16364944312442423,0,extra_space_padded,False,"(2, 4)"
632,0102_1211,"(37.58940710363079, 50.705803638611584, 0)","(32, 32)",0.07761376357886952,0,extra_space_padded,False,"(2, 4)"
633,0102_1212,"(33.88990435815875, 51.875872182614465, 0)","(32, 32)",0.045405334460174106,0,extra_space_padded,False,"(2, 4)"
634,0102_1220,"(63.26583155505319, 49.21772520097201, 0)","(32, 32)",0.10274033701872683,0,extra_space_padded,False,"(2, 4)"
635,0102_1221,"(45.813657675088955, 52.03237736483324, 0)","(32, 32)",0.1300703854373595,0,extra_space_padded,False,"(2, 4)"
636,0102_1222,"(33.28540172476476, 53.973973148969826, 0)","(32, 32)",0.19257996288288884,0,extra_space_padded,False,"(2, 4)"
637,0102_2011,"(46.26371218625405, 48.4495456053846, 0)","(32, 32)",0.1348308065830925,0,extra_space_padded,False,"(2, 4)"
638,0102_2012,"(60.33686106510493, 50.840597361243454, 0)","(32, 32)",0.08724479843308544,0,extra_space_padded,False,"(2, 4)"
639,0102_2020,"(54.116064915898235, 49.79242682815544, 0)","(32, 32)",0.07242447761403606,0,extra_space_padded,False,"(2, 4)"
640,0102_2021,"(40.70653496804493, 49.552273594358596, 0)","(32, 32)",0.20052593963522122,0,extra_space_padded,False,"(2, 4)"
641,0102_2022,"(43.0383795547225, 51.4603551217525, 0)","(32, 32)",0.044895034579569226,0,extra_space_padded,False,"(2, 4)"
642,0102_2101,"(37.31841276910946, 48.078941303093536, 0)","(32, 32)",0.16780730810186412,0,extra_space_padded,False,"(2, 4)"
643,0102_2102,"(40.60379773605971, 50.92805400463888, 0)","(32, 32)",6.505614255259094e-09,-1,extra_space_padded,False,"(2, 4)"
644,0102_2110,"(44.855488492497926, 49.261185140216035, 0)","(32, 32)",0.17317104798569866,0,extra_space_padded,False,"(2, 4)"
645,0102_2111,"(35.8470906881609, 50.12812034445053, 0)","(32, 32)",0.18131599407530263,0,extra_space_padded,False,"(2, 4)"
646,0102_2112,"(38.173082049225386, 52.0135746369642, 0)","(32, 32)",0.12033617491160042,0,extra_space_padded,False,"(2, 4)"
647,0102_2120,"(51.15907240837249, 50.98038300685127, 0)","(32, 32)",0.05782379875202009,0,extra_space_padded,False,"(2, 4)"
648,0102_2121,"(39.47309991934439, 53.366324371693665, 0)","(32, 32)",0.09058754722842677,0,extra_space_padded,False,"(2, 4)"
649,0102_2122,"(35.13442697448583, 54.4945510991615, 0)","(32, 32)",0.18547161097418607,0,extra_space_padded,False,"(2, 4)"
650,0102_2201,"(43.62076089566806, 50.0145318069478, 0)","(32, 32)",0.07930046710517094,0,extra_space_padded,False,"(2, 4)"
651,0102_2202,"(37.306581740991454, 51.49575701599538, 0)","(32, 32)",1.75015857338455e-09,-1,extra_space_padded,False,"(2, 4)"
652,0102_2210,"(38.29224003579205, 49.50172731982398, 0)","(32, 32)",0.0841723019375312,0,extra_space_padded,False,"(2, 4)"
653,0102_2211,"(38.375469147679446, 52.57645581805002, 0)","(32, 32)",0.004999513087303545,0,extra_space_padded,False,"(2, 4)"
654,0102_2212,"(29.455990327468403, 53.26733124771083, 0)","(32, 32)",0.0809014221954544,0,extra_space_padded,False,"(2, 4)"
655,0102_2220,"(39.95819143691565, 51.2207555239561, 0)","(32, 32)",0.13204935501846152,0,extra_space_padded,False,"(2, 4)"
656,0102_2221,"(33.666817322279975, 53.51574842215501, 0)","(32, 32)",0.10782616775768546,0,extra_space_padded,False,"(2, 4)"
657,0102_2222,"(48.154594381444326, 56.416028924822044, 0)","(32, 32)",0.15357479004240276,0,extra_space_padded,False,"(2, 4)"
658,0111_0112,"(32.60655198563164, 50.12822361240631, 0)","(32, 32)",2.3530652486811314e-08,-1,extra_space_padded,False,"(2, 4)"
659,0111_0121,"(35.098781496248655, 48.35604764485264, 0)","(32, 32)",0.09094348464778217,0,extra_space_padded,False,"(2, 4)"
660,0111_0122,"(42.79902127904085, 50.568049081509294, 0)","(32, 32)",0.05292067756687503,0,extra_space_padded,False,"(2, 4)"
661,0111_0202,"(38.23560112156723, 47.32634692973862, 0)","(32, 32)",0.09422830470807389,0,extra_space_padded,False,"(2, 4)"
662,0111_0211,"(26.98886292684917, 50.22061870551932, 0)","(32, 32)",0.01651894795463742,0,extra_space_padded,False,"(2, 4)"
663,0111_0212,"(44.3667377085812, 52.12237824212713, 0)","(32, 32)",0.0440848870125746,0,extra_space_padded,False,"(2, 4)"
664,0111_0221,"(40.8790668612513, 50.53152298911656, 0)","(32, 32)",0.07155153121779394,0,extra_space_padded,False,"(2, 4)"
665,0111_0222,"(34.408433602029845, 52.101243231065645, 0)","(32, 32)",0.13729908002198743,0,extra_space_padded,False,"(2, 4)"
666,0111_1011,"(39.60745455934366, 45.09803243495371, 0)","(32, 32)",1.7038579966829604e-08,-1,extra_space_padded,False,"(2, 4)"
667,0111_1012,"(48.444536606469, 49.67164306694254, 0)","(32, 32)",0.08073625213621186,0,extra_space_padded,False,"(2, 4)"
668,0111_1021,"(59.88627137818651, 49.19242269697396, 0)","(32, 32)",0.028661631155439654,0,extra_space_padded,False,"(2, 4)"
669,0111_1022,"(38.32807232502845, 50.69407685463892, 0)","(32, 32)",0.16387262204404524,0,extra_space_padded,False,"(2, 4)"
670,0111_1102,"(43.36261938267185, 50.15915033318506, 0)","(32, 32)",0.0641531841178733,0,extra_space_padded,False,"(2, 4)"
671,0111_1111,"(44.84115045172555, 49.28906342580524, 0)","(32, 32)",0.11596421960424977,0,extra_space_padded,False,"(2, 4)"
672,0111_1112,"(48.478648780960945, 52.015375932069624, 0)","(32, 32)",0.1504155550355163,0,extra_space_padded,False,"(2, 4)"
673,0111_1120,"(49.92922753830564, 48.79735955907256, 0)","(32, 32)",0.14508167820394152,0,extra_space_padded,False,"(2, 4)"
674,0111_1121,"(36.661217326142996, 50.10016118357442, 0)","(32, 32)",0.08668083919516176,0,extra_space_padded,False,"(2, 4)"
675,0111_1122,"(35.57416865334743, 53.78440439144006, 0)","(32, 32)",0.11410764151431929,0,extra_space_padded,False,"(2, 4)"
676,0111_1201,"(33.395778103232686, 50.57967050470582, 0)","(32, 32)",1.8330620183201376e-09,-1,extra_space_padded,False,"(2, 4)"
677,0111_1202,"(48.93632012790645, 51.0132126513457, 0)","(32, 32)",0.05711540232434188,0,extra_space_padded,False,"(2, 4)"
678,0111_1210,"(45.052995086208576, 50.251186872792616, 0)","(32, 32)",1.530625064913077e-07,-1,extra_space_padded,False,"(2, 4)"
679,0111_1211,"(35.509770374398, 50.62429802894795, 0)","(32, 32)",1.8292976975719992e-10,-1,extra_space_padded,False,"(2, 4)"
680,0111_1212,"(36.218949391409154, 52.71669364656506, 0)","(32, 32)",0.0634950145509848,0,extra_space_padded,False,"(2, 4)"
681,0111_1220,"(33.83590178732032, 50.594991585472656, 0)","(32, 32)",0.0681424624800723,0,extra_space_padded,False,"(2, 4)"
682,0111_1221,"(41.552429303388855, 52.37543486373813, 0)","(32, 32)",0.19951698327503292,0,extra_space_padded,False,"(2, 4)"
683,0111_1222,"(39.9428929725105, 54.92553910244469, 0)","(32, 32)",4.987067432578093e-11,-1,extra_space_padded,False,"(2, 4)"
684,0111_2011,"(31.161766185946888, 49.97089198623278, 0)","(32, 32)",5.8694670685844885e-08,-1,extra_space_padded,False,"(2, 4)"
685,0111_2012,"(48.087432100979626, 50.61850288099668, 0)","(32, 32)",0.09739445217105813,0,extra_space_padded,False,"(2, 4)"
686,0111_2020,"(50.06970299099644, 47.31889945367531, 0)","(32, 32)",0.08123378603438844,0,extra_space_padded,False,"(2, 4)"
687,0111_2021,"(39.10672690079657, 50.49246011020425, 0)","(32, 32)",0.10741792297657338,0,extra_space_padded,False,"(2, 4)"
688,0111_2022,"(47.8597010995578, 52.27086243398376, 0)","(32, 32)",0.10420460492921145,0,extra_space_padded,False,"(2, 4)"
689,0111_2101,"(35.610261485847204, 47.93142303884155, 0)","(32, 32)",0.09938411681420813,0,extra_space_padded,False,"(2, 4)"
690,0111_2102,"(51.39797720260068, 50.45971423547913, 0)","(32, 32)",2.0472910939053834e-07,-1,extra_space_padded,False,"(2, 4)"
691,0111_2110,"(43.90520150201334, 49.82884900751961, 0)","(32, 32)",0.10061538894898675,0,extra_space_padded,False,"(2, 4)"
692,0111_2111,"(43.808398060775986, 50.707939114256796, 0)","(32, 32)",0.13830360664860242,0,extra_space_padded,False,"(2, 4)"
693,0111_2112,"(52.00042210452079, 52.63509863638833, 0)","(32, 32)",0.08967313498411124,0,extra_space_padded,False,"(2, 4)"
694,0111_2120,"(46.73733520840105, 51.10477845971071, 0)","(32, 32)",0.1385602778597268,0,extra_space_padded,False,"(2, 4)"
695,0111_2121,"(43.69036117894516, 53.05126609965517, 0)","(32, 32)",0.17686074716302952,0,extra_space_padded,False,"(2, 4)"
696,0111_2122,"(49.98568721271234, 55.183299908388946, 0)","(32, 32)",0.2753596428294934,0,extra_space_padded,False,"(2, 4)"
697,0111_2201,"(40.15245692517206, 51.7552342617155, 0)","(32, 32)",0.014582380682767059,0,extra_space_padded,False,"(2, 4)"
698,0111_2202,"(35.30412075415451, 52.04843053627749, 0)","(32, 32)",0.1637538343495867,0,extra_space_padded,False,"(2, 4)"
699,0111_2210,"(35.08424733293574, 50.076456319128084, 0)","(32, 32)",0.10222790280633652,0,extra_space_padded,False,"(2, 4)"
700,0111_2211,"(32.23346811284186, 53.4038959313087, 0)","(32, 32)",3.953962957000677e-08,-1,extra_space_padded,False,"(2, 4)"
701,0111_2212,"(45.1093070698666, 55.20565825371412, 0)","(32, 32)",0.14000711524817472,0,extra_space_padded,False,"(2, 4)"
702,0111_2220,"(39.333528198150006, 51.623936820884595, 0)","(32, 32)",0.09995578085181427,0,extra_space_padded,False,"(2, 4)"
703,0111_2221,"(30.144662006186483, 54.732846857080425, 0)","(32, 32)",0.27724157468693555,0,extra_space_padded,False,"(2, 4)"
704,0111_2222,"(46.1361372047186, 54.647079412977504, 0)","(32, 32)",0.12265016898378567,0,extra_space_padded,False,"(2, 4)"
705,0112_0121,"(40.92424287380953, 51.43980512628145, 0)","(32, 32)",0.025036028254650816,0,extra_space_padded,False,"(2, 4)"
706,0112_0122,"(53.532953378998535, 52.32335027919304, 0)","(32, 32)",0.021749757445312025,0,extra_space_padded,False,"(2, 4)"
707,0112_0202,"(44.916890761150704, 50.112861754818326, 0)","(32, 32)",0.04327225269972934,0,extra_space_padded,False,"(2, 4)"
708,0112_0211,"(42.07844883576712, 51.45855471485424, 0)","(32, 32)",0.0417312117240074,0,extra_space_padded,False,"(2, 4)"
709,0112_0212,"(47.14679492916197, 51.46679152483536, 0)","(32, 32)",0.030294108178282424,0,extra_space_padded,False,"(2, 4)"
710,0112_0221,"(32.67820464425871, 52.01118093098136, 0)","(32, 32)",0.0631573612256434,0,extra_space_padded,False,"(2, 4)"
711,0112_0222,"(35.91095812164904, 54.64057634052232, 0)","(32, 32)",0.1945875802662231,0,extra_space_padded,False,"(2, 4)"
712,0112_1012,"(51.65440555681707, 50.48314198180287, 0)","(32, 32)",0.13907282618284406,0,extra_space_padded,False,"(2, 4)"
713,0112_1021,"(40.88981272904759, 51.37002123025674, 0)","(32, 32)",0.1343086355498957,0,extra_space_padded,False,"(2, 4)"
714,0112_1022,"(43.856419137523844, 52.17494036722349, 0)","(32, 32)",1.6304171726224218e-08,-1,extra_space_padded,False,"(2, 4)"
715,0112_1102,"(36.014126134579854, 50.22316001933197, 0)","(32, 32)",0.04998602135383473,0,extra_space_padded,False,"(2, 4)"
716,0112_1111,"(28.854651272484983, 51.185176137081136, 0)","(32, 32)",1.1721053023126954e-07,-1,extra_space_padded,False,"(2, 4)"
717,0112_1112,"(32.96216188995285, 52.85547228878106, 0)","(32, 32)",0.13092867739877603,0,extra_space_padded,False,"(2, 4)"
718,0112_1120,"(51.66957973968244, 51.41696196879766, 0)","(32, 32)",0.1024780797348711,0,extra_space_padded,False,"(2, 4)"
719,0112_1121,"(31.704211570773985, 53.45552714132142, 0)","(32, 32)",0.09014934020663394,0,extra_space_padded,False,"(2, 4)"
720,0112_1122,"(34.18081810831406, 55.8945317110653, 0)","(32, 32)",0.22957712142545433,0,extra_space_padded,False,"(2, 4)"
721,0112_1202,"(38.81389421511855, 52.221955110630795, 0)","(32, 32)",0.05703956015851349,0,extra_space_padded,False,"(2, 4)"
722,0112_1210,"(38.01768538444547, 50.596486104789335, 0)","(32, 32)",0.14371069326427519,0,extra_space_padded,False,"(2, 4)"
723,0112_1211,"(42.96740128278197, 52.51558054781782, 0)","(32, 32)",0.048860210973446755,0,extra_space_padded,False,"(2, 4)"
724,0112_1212,"(38.05108425811835, 55.623858129606944, 0)","(32, 32)",0.14704166077034683,0,extra_space_padded,False,"(2, 4)"
725,0112_1220,"(41.89520001056432, 51.92040214507275, 0)","(32, 32)",0.16982984242890478,0,extra_space_padded,False,"(2, 4)"
726,0112_1221,"(34.123707256072436, 55.422984743927394, 0)","(32, 32)",0.22332936630848385,0,extra_space_padded,False,"(2, 4)"
727,0112_1222,"(38.10677231797591, 57.6325395858641, 0)","(32, 32)",0.2191176927408539,0,extra_space_padded,False,"(2, 4)"
728,0112_2012,"(37.41408694898714, 52.92232795324092, 0)","(32, 32)",0.03514234470512382,0,extra_space_padded,False,"(2, 4)"
729,0112_2020,"(57.01409884016423, 51.201444708103764, 0)","(32, 32)",0.03981386618872466,0,extra_space_padded,False,"(2, 4)"
730,0112_2021,"(39.0065938566488, 53.21541509573564, 0)","(32, 32)",0.11882463095365314,0,extra_space_padded,False,"(2, 4)"
731,0112_2022,"(37.20330610584467, 54.17126780843133, 0)","(32, 32)",0.1024780026850574,0,extra_space_padded,False,"(2, 4)"
732,0112_2101,"(73.11384528532398, 51.86280023442239, 0)","(32, 32)",6.006253930465371e-10,-1,extra_space_padded,False,"(2, 4)"
733,0112_2102,"(49.18669874915686, 52.26159675281086, 0)","(32, 32)",3.377649797560144e-13,-1,extra_space_padded,False,"(2, 4)"
734,0112_2110,"(63.85080170959332, 50.90450044992, 0)","(32, 32)",0.062185283222341944,0,extra_space_padded,False,"(2, 4)"
735,0112_2111,"(36.44410433383545, 53.36315243269868, 0)","(32, 32)",0.1837757863338867,0,extra_space_padded,False,"(2, 4)"
736,0112_2112,"(31.178745611772662, 54.584327926226244, 0)","(32, 32)",0.16062859025061033,0,extra_space_padded,False,"(2, 4)"
737,0112_2120,"(46.359140743002065, 52.86952767149926, 0)","(32, 32)",0.027455427109083025,0,extra_space_padded,False,"(2, 4)"
738,0112_2121,"(40.648061128817325, 55.38277827240285, 0)","(32, 32)",0.1455619661884184,0,extra_space_padded,False,"(2, 4)"
739,0112_2122,"(47.59658176478943, 55.12009295399427, 0)","(32, 32)",0.14311457206424485,0,extra_space_padded,False,"(2, 4)"
740,0112_2201,"(35.237563544369955, 52.15346755042754, 0)","(32, 32)",0.08202940124673497,0,extra_space_padded,False,"(2, 4)"
741,0112_2202,"(42.893249564303076, 53.49993665603294, 0)","(32, 32)",0.08084502119206134,0,extra_space_padded,False,"(2, 4)"
742,0112_2210,"(47.48974258375773, 53.13850233167467, 0)","(32, 32)",0.04529965268055169,0,extra_space_padded,False,"(2, 4)"
743,0112_2211,"(35.74035313343509, 55.53977680589314, 0)","(32, 32)",0.24819665471563032,0,extra_space_padded,False,"(2, 4)"
744,0112_2212,"(42.953683721888815, 55.693575291388996, 0)","(32, 32)",0.10896266176180541,0,extra_space_padded,False,"(2, 4)"
745,0112_2220,"(38.09746901067486, 54.423926169248894, 0)","(32, 32)",0.19977667584288705,0,extra_space_padded,False,"(2, 4)"
746,0112_2221,"(37.12921600150814, 55.95632896527745, 0)","(32, 32)",0.22844672075089517,0,extra_space_padded,False,"(2, 4)"
747,0112_2222,"(36.52928778277481, 60.44814142151134, 0)","(32, 32)",0.6223775595350943,0,extra_space_padded,False,"(2, 4)"
748,0121_0122,"(33.58560225669918, 52.493569386782305, 0)","(32, 32)",0.0500540249208793,0,extra_space_padded,False,"(2, 4)"
749,0121_0202,"(48.102406476186395, 49.48640967636103, 0)","(32, 32)",0.08031705345704841,0,extra_space_padded,False,"(2, 4)"
750,0121_0211,"(43.76547326497857, 50.4522685673304, 0)","(32, 32)",0.04234642964273212,0,extra_space_padded,False,"(2, 4)"
751,0121_0212,"(42.16462643212913, 53.956165208305464, 0)","(32, 32)",0.028040958826206146,0,extra_space_padded,False,"(2, 4)"
752,0121_0221,"(36.64769109676144, 51.596436420653376, 0)","(32, 32)",0.08048894153794382,0,extra_space_padded,False,"(2, 4)"
753,0121_0222,"(28.513404266539805, 53.81876568028921, 0)","(32, 32)",0.02636892733322677,0,extra_space_padded,False,"(2, 4)"
754,0121_1012,"(74.50881263144358, 51.56450087366257, 0)","(32, 32)",0.03934423443056033,0,extra_space_padded,False,"(2, 4)"
755,0121_1021,"(55.469769511814974, 51.78502437573872, 0)","(32, 32)",0.0870921013314474,0,extra_space_padded,False,"(2, 4)"
756,0121_1022,"(49.43928053536803, 51.8287940242998, 0)","(32, 32)",0.1234806162300763,0,extra_space_padded,False,"(2, 4)"
757,0121_1102,"(54.30612100433319, 50.632304306053186, 0)","(32, 32)",0.019719265628848306,0,extra_space_padded,False,"(2, 4)"
758,0121_1111,"(34.3432896941402, 50.568008447147264, 0)","(32, 32)",0.0750632539042079,0,extra_space_padded,False,"(2, 4)"
759,0121_1112,"(45.52181389267955, 52.338944992172095, 0)","(32, 32)",0.028251424661320454,0,extra_space_padded,False,"(2, 4)"
760,0121_1121,"(41.02044556537067, 53.125561336223775, 0)","(32, 32)",0.03053482041479458,0,extra_space_padded,False,"(2, 4)"
761,0121_1122,"(35.38784132090165, 55.32887188998035, 0)","(32, 32)",0.2288551023921269,0,extra_space_padded,False,"(2, 4)"
762,0121_1202,"(43.957532006473215, 52.91242496949916, 0)","(32, 32)",0.0940728737390226,0,extra_space_padded,False,"(2, 4)"
763,0121_1211,"(39.14093787783368, 53.12592310822381, 0)","(32, 32)",0.1612463368929699,0,extra_space_padded,False,"(2, 4)"
764,0121_1212,"(38.50031520044813, 54.99977282793048, 0)","(32, 32)",0.0863440126469238,0,extra_space_padded,False,"(2, 4)"
765,0121_1220,"(44.35670138024835, 52.55953065560477, 0)","(32, 32)",0.05114515863180569,0,extra_space_padded,False,"(2, 4)"
766,0121_1221,"(35.559954141581, 55.68827585475868, 0)","(32, 32)",0.21601320444047134,0,extra_space_padded,False,"(2, 4)"
767,0121_1222,"(45.16099420997506, 58.03162360101636, 0)","(32, 32)",0.2780627022290849,0,extra_space_padded,False,"(2, 4)"
768,0121_2012,"(59.43121310036714, 51.95801167740145, 0)","(32, 32)",0.021766028320193195,0,extra_space_padded,False,"(2, 4)"
769,0121_2020,"(45.9062568376699, 49.80700100419646, 0)","(32, 32)",0.0714125474114526,0,extra_space_padded,False,"(2, 4)"
770,0121_2021,"(43.76177603178016, 52.07185658662811, 0)","(32, 32)",0.15598119115121098,0,extra_space_padded,False,"(2, 4)"
771,0121_2022,"(35.742696118628835, 54.915188857647784, 0)","(32, 32)",0.16050473915960636,0,extra_space_padded,False,"(2, 4)"
